40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
9400;FEBC Radio Liangyou 1;1100-1400;1234567;Chinese;;;Iba;PHL;152154N1195710E;;;;;
9400;End Time Coming Radio;1900-1930;1234567;English;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9400;From the Isle of Music;1500-1600;1;English;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9400;The Overcomer Ministry;0500-0800;1234567;English;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9400;The Overcomer Ministry;1500-1600;23456;English;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9400;The Overcomer Ministry;1600-1940;1234567;English;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9400;BIBLE VOICE BCN Radio Da;1945-2000;1234567;Arabic;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9405;R.TAIWAN INT.;1600-1700;1234567;English;;;Tamsui Dist;TWN;251108N1212458E;;;;;
9405;FEBC Radio Liangyou 3;2230-0030;1234567;Chinese;;;Bocaue;PHL;144809N1205438E;;;;;
9410;Fu Hsing BS;0500-0900;1234567;Chinese;;;Kuanyin;TWN;250209N1210549E;;;;;
9410;Fu Hsing BS;0900-1000;23456;Hakka;;;Kuanyin;TWN;250209N1210549E;;;;;
9410;Follow The Bible Ministr;1900-1928;1;English;;;Ascension;ASC;075354S0142239W;;;;;
9410;Follow The Bible Ministr;2000-2028;1;Arabic;;;Woofferton;G;521625N0024942W;;;;;
9410;CHINA RADIO INTERNATIONAL;1700-1757;1234567;Croatian;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9410;CHINA RADIO INTERNATIONAL;2200-2257;1234567;Portuguese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9410;VOICE OF AMERICA;1400-1500;1234567;Korean;;;Tinang;PHL;152244N1203733E;;;;;
9410;VOICE OF AMERICA;2100-2130;23456;French;;;Woofferton;G;521625N0024942W;;;;;
9410;BBC;0200-0230;1234567;Pashto;;;Al Seela;OMA;215538N0593741E;;;;;
9410;BBC;0230-0300;1234567;Dargwa;;;Al Seela;OMA;215538N0593741E;;;;;
9410;BBC;0300-0500;1234567;Arabic;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9410;BBC;0500-0600;1234567;English;;;Santa Maria;CVA;420239N0121922E;;;;;
9410;BBC;1000-1200;1234567;English;;;Kranji;SNG;012523N1034356E;;;;;
9410;BBC;1000-1200;1234567;English;;;Kranji;SNG;012523N1034356E;;;;;
9410;BBC;1330-1400;1234567;Bengali;;;Trincomalee;CLN;084435N0810751E;;;;;
9410;BBC;1500-1600;1234567;English;;;Al Seela;OMA;215538N0593741E;;;;;
9410;BBC;1800-1900;1234567;English;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9410;BBC;1930-2000;123457;Hausa;;;Ascension;ASC;075354S0142239W;;;;;
9410;BBC;1930-2030;6;Hausa;;;Ascension;ASC;075354S0142239W;;;;;
9410;BBC;0600-0700;1234567;English;;;Ascension;ASC;075354S0142239W;;;;;
9410;R.CAIRO;1500-1600;1234567;Albanian;;;Abis;EGY;310739N0300427E;;;;;
9410;R.CAIRO;1900-2000;1234567;German;;;Abis;EGY;310739N0300427E;;;;;
9415;R.TAIWAN INT.;1400-1500;1234567;Thai;;;Kouhu;TWN;233214N1201028E;;;;;
9420;CNR 1 (DRM) 1 xHE AAC;0000-0400;1234567;Chinese;;;Qiqihar 202;CHN;472047N1241607E;;;;;
9420;CNR 13;1058-1500;1234567;Uyg'un;;;Lingshi 725;CHN;365216N1115547E;;;;;
9420;CNR 13;1500-1600;1234567;Chinese;;;Lingshi 725;CHN;365216N1115547E;;;;;
9420;CNR 13;1600-1805;1234567;Uyg'un;;;Lingshi 725;CHN;365216N1115547E;;;;;
9420;CNR 6;0900-1100;1234567;Hakka;;;Beijing 491;CHN;395242N1163322E;;;;;
9420;CNR 6;1100-1605;1234567;Chinese;;;Beijing 491;CHN;395242N1163322E;;;;;
9420;CNR 6;2155-2200;1234567;Chinese;;;Beijing 491;CHN;395242N1163322E;;;;;
9420;CNR 6;2200-0100;1234567;Amoy;;;Beijing 491;CHN;395242N1163322E;;;;;
9420;Helliniki Radiophonia;1600-2100;1234567;Greek;;;Avlis;GRC;3823N02336E;;;;;
9420;Helliniki Radiophonia;2100-0840;1234567;Greek;;;Avlis;GRC;3823N02336E;;;;;
9425;R.TAIWAN INT.;1100-1200;1234567;Vietnamese;;;Paochung;TWN;234334N1201802E;;;;;
9425;Voice of Korea;1400-1457;1234567;Russian;;;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1500-1557;1234567;Russian;;;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1600-1657;1234567;German;;;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1700-1757;1234567;Russian;;;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1800-1857;1234567;German;;;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea;1900-1957;1234567;German;;;Kujang;KRE;400442N1260631E;;;;;
9425;Voice of Korea (KCBS);2000-2050;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
9430;New Country Broadcast(SA;1530-1600;135;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
9430;R.TAIWAN INT.;2200-2230;1234567;Korean;;;Tamsui Dist;TWN;251108N1212458E;;;;;
9435;Voice of Korea;1300-1357;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1400-1457;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1500-1557;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea;1600-1657;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
9435;Voice of Korea (KCBS);1700-1750;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
9440;BBC;0629-0700;1234567;Hausa;;;Ascension;ASC;075354S0142239W;;;;;
9440;FEBA Radio India;1400-1500;1234567;Urdu;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9440;CHINA RADIO INTERNATIONAL;1100-1200;1234567;Chaochow;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9440;CHINA RADIO INTERNATIONAL;1200-1257;1234567;Cambodian;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9440;CHINA RADIO INTERNATIONAL;1300-1357;1234567;Esperanto;;;Nanning 954;CHN;224733N1081127E;;;;;
9440;CHINA RADIO INTERNATIONAL;1900-2000;1234567;English;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9440;CHINA RADIO INTERNATIONAL;2000-2100;1234567;English;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9440;R.ROMANIA INT.;0200-0257;1234567;Spanish;;;Galbeni-Bac;ROU;464438N0265041E;;;;;
9440;BBC;0529-0600;1234567;Hausa;;;Woofferton;G;521625N0024942W;;;;;
9440;NHK WORLD-JAPAN;1600-1621;1234567;Urdu;;;Ibaragi-Kog;J;361024N1394923E;;;;;
9440;R.CAIRO;1800-1900;1234567;Italian;;;Abis;EGY;310739N0300427E;;;;;
9440;R.CAIRO;2115-2245;1234567;English;;;Abis;EGY;310739N0300427E;;;;;
9445;ADVENTIST WORLD R.;1500-1530;1234567;Tamil;;;Tashkent;UZB;411313N0690902E;;;;;
9445;CHINA RADIO INTERNATIONAL;2300-0057;1234567;Russian;;;Hohhot 694;CHN;404753N1114635E;;;;;
9445;BBC;1630-1700;1234567;Bengali;;;Kranji;SNG;012523N1034356E;;;;;
9445;Voice of Korea;0400-0457;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
9445;Voice of Korea;0500-0557;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
9445;Voice of Korea;0600-0657;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
9445;Voice of Korea;0800-0857;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
9445;Voice of Korea;1100-1157;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
9445;Voice of Korea;2100-2157;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
9445;Voice of Korea;2200-2257;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
9445;Voice of Korea (KCBS);0900-0950;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
9445;Voice of Korea (KCBS);2300-2350;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
9450;CHINA RADIO INTERNATIONAL;0200-0300;1234567;Urdu;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9450;CHINA RADIO INTERNATIONAL;0300-0357;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9450;CHINA RADIO INTERNATIONAL;1300-1357;1234567;Hindi;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9450;CHINA RADIO INTERNATIONAL;1730-1827;1234567;Hausa;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9455;R.BANGLADESH BETAR;1315-1345;1234567;Nepali;;;Dhaka Khabi;BGD;240035N0901533E;;;;;
9455;WRMI The Lab;0000-0030;3;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Walking in Power;0000-0030;57;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Radio for Peace Int;0000-0100;1;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Ham Radio Concepts;0000-0100;2;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Jazz from the Left;0000-0100;4;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI VORW Radio Internat;0000-0100;6;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Wave Scan;0030-0100;5;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI World of Radio;0030-0100;37;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Supreme Master TV;0100-0400;1234567;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Truth2Ponder;0400-0500;1234567;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Supreme Master TV;0500-0700;1234567;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Family Radio;0700-0800;1234567;Spanish;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI The Overcomer Minis;0800-0900;1234567;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI RAE Argentina to th;0900-0930;4;Japanese;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI RAE Argentina to th;0900-0930;7;Japanese;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI RAE Argentina;0900-1000;3;Chinese;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI RAE Argentina to th;0900-1000;5;Spanish;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI RAE Argentina to th;0900-1000;6;Portuguese;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI RAE Argentina to th;0930-1000;4;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI RAE Argentina to th;0930-1000;7;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI Supreme Master TV;1000-1100;1234567;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;WRMI The Overcomer Minis;1100-2400;1234567;English;;;Okeechobee5;USA;272726N0805559W;;;;;
9455;CHINA RADIO INTERNATIONAL;1500-1600;1234567;Chinese;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9455;"Nippon no Kaze""il bon ue";1300-1329;1234567;Korean;;;Paochung;TWN;234334N1201802E;;;;;
9455;Furusato no kaze;1329-1357;1234567;Japanese;;;Paochung;TWN;234334N1201802E;;;;;
9460;Thazin Radio;0430-0630;1234567;Burmese;;;Naypyidaw;MMR;201056N0960827E;;;;;
9460;Thazin Radio;0630-0800;1234567;English;;;Naypyidaw;MMR;201056N0960827E;;;;;
9460;CHINA RADIO INTERNATIONAL;0000-0100;1234567;Hakka;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9460;CHINA RADIO INTERNATIONAL;0100-0157;1234567;Amoy;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9460;CHINA RADIO INTERNATIONAL;0900-1057;1234567;Chinese;;;Nanning 954;CHN;224733N1081127E;;;;;
9460;CHINA RADIO INTERNATIONAL;1200-1257;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9460;CHINA RADIO INTERNATIONAL;2300-2400;1234567;Cantonese;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9460;VOICE OF AMERICA;1100-1200;1234567;Chinese;;;Tinang;PHL;152244N1203733E;;;;;
9460;VOICE OF TURKEY;1550-2058;1234567;Turkish;;;Emirler;TUR;392406N0325121E;;;;;
9465;VOICE OF AMERICA;1400-1500;1234567;Chinese;;;Tinang;PHL;152244N1203733E;;;;;
9465;VOICE OF TURKEY;0200-0258;1234567;Uyg'un;;;Emirler;TUR;392406N0325121E;;;;;
9470;VO ISLAMIC REP.IRAN;1820-1920;1234567;Hausa;;;Sirjan;IRN;293548N0554707E;;;;;
9470;WEWN 1;0900-1300;1234567;English;;;Vandiver;USA;333013N0862827W;;;;;
9470;CHINA RADIO INTERNATIONAL;0100-0200;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9470;CHINA RADIO INTERNATIONAL;1659-1757;1234567;Russian;;;Baoji-Xinji;CHN;344135N1065627E;;;;;
9470;CHINA RADIO INTERNATIONAL;2300-0100;1234567;Mongolian;;;Xianyang 59;CHN;342231N1083638E;;;;;
9470;VOICE OF AMERICA;2000-2030;1234567;French;;;Selebi-Phik;BOT;215724S0273544E;;;;;
9470;VOICE OF AMERICA;2030-2100;234567;Hausa;;;Pinheira;STP;001734N0064507E;;;;;
9470;VOICE OF AMERICA;2100-2130;23456;French;;;Selebi-Phik;BOT;215724S0273544E;;;;;
9470;VOICE OF AMERICA;1930-2000;23456;KinyaRwanda;;;Pinheira;STP;001734N0064507E;;;;;
9470;Furusato no kaze;1600-1630;1234567;Japanese;;;Paochung;TWN;234334N1201802E;;;;;
9470;ADVENTIST WORLD R.;1530-1558;1234567;Ori;;;Trincomalee;CLN;084435N0810751E;;;;;
9470;PBS Xinjiang;0348-0500;1234567;Kazakh;;;Urumqi;TKS;440934N0865357E;;;;;
9470;PBS Xinjiang (CNR17);0500-0600;1234567;Kazakh;;;Urumqi;TKS;440934N0865357E;;;;;
9470;PBS Xinjiang;0600-0800;1234567;Kazakh;;;Urumqi;TKS;440934N0865357E;;;;;
9470;PBS Xinjiang;0800-1100;124567;Kazakh;;;Urumqi;TKS;440934N0865357E;;;;;
9470;PBS Xinjiang;1100-1152;1234567;Kazakh;;;Urumqi;TKS;440934N0865357E;;;;;
9475;WTWW;1400-0200;1234567;English;;;Lebanon TN;USA;361635N0860558W;;;;;
9480;CNR 11;0800-0900;123567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9480;CNR 11;1100-1400;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9480;CNR 11;1400-1500;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9480;CNR 11;1500-1600;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9480;CNR 11;1600-1605;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9480;CNR 11;2155-2400;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9480;CHINA RADIO INTERNATIONAL;1800-1957;1234567;French;;;Xianyang 59;CHN;342231N1083638E;;;;;
9480;R.AZADI (R.Free Afghanis;0230-0300;1234567;Pashto;;;Biblis;D;494118N0082932E;;;;;
9480;R.AZADI (R.Free Afghanis;0300-0330;1234567;Dargwa;;;Biblis;D;494118N0082932E;;;;;
9480;R.AZADI (R.Free Afghanis;0330-0430;1234567;Pashto;;;Biblis;D;494118N0082932E;;;;;
9480;R.FREE ASIA;1600-1700;1234567;Uyg'un;;;Kuwait;KWT;293010N0474113E;;;;;
9480;VOA RADIO ASHNA;0030-0100;1234567;Pashto;;;Udon Thani;THA;174030N1031201E;;;;;
9480;VOA RADIO ASHNA;0100-0130;1234567;Dargwa;;;Udon Thani;THA;174030N1031201E;;;;;
9480;VOA RADIO ASHNA;0130-0200;1234567;Pashto;;;Udon Thani;THA;174030N1031201E;;;;;
9480;VOA RADIO ASHNA;0200-0230;1234567;Dargwa;;;Udon Thani;THA;174030N1031201E;;;;;
9480;NHK WORLD-JAPAN;2000-2100;1234567;Japanese;;;Ibaragi-Kog;J;361024N1394923E;;;;;
9485;Hamburger Lokalradio;0900-1000;1;English;;;Goehren;D;533208N0113640E;;;;;
9485;Hamburger Lokalradio;1000-1100;1;German;;;Goehren;D;533208N0113640E;;;;;
9485;Hamburger Lokalradio;1431-1500;1;Spanish;;;Goehren;D;533208N0113640E;;;;;
9485;World of Radio;1030-1100;1;English;;;Goehren;D;533208N0113640E;;;;;
9490;NHK WORLD-JAPAN;0300-0500;1234567;Japanese;;;Issoudun;F;465547N0015321E;;;;;
9490;PBS Xizang;0158-0600;1234567;Tibetan;;;Lhasa;TIB;293007N0905858E;;;;;
9490;PBS Xizang;0600-0700;124567;Tibetan;;;Lhasa;TIB;293007N0905858E;;;;;
9490;PBS Xizang;0700-0800;124567;English;;;Lhasa;TIB;293007N0905858E;;;;;
9490;PBS Xizang;0800-0957;124567;Tibetan;;;Lhasa;TIB;293007N0905858E;;;;;
9490;R.TAIWAN INT.;0000-0100;1234567;Chinese;;;Paochung;TWN;234334N1201802E;;;;;
9490;R.TAIWAN INT.;1100-1158;1234567;Russian;;;Paochung;TWN;234334N1201802E;;;;;
9490;Radio Republica;0100-0200;1234567;Spanish;;;Issoudun;F;465547N0015321E;;;;;
9490;Radio Republica;0200-0300;1267;Spanish;;;Issoudun;F;465547N0015321E;;;;;
9490;CHINA RADIO INTERNATIONAL;1030-1127;1234567;Cambodian;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9490;CHINA RADIO INTERNATIONAL;1300-1600;1234567;Bengali;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9490;CHINA RADIO INTERNATIONAL;2330-0027;1234567;Sinhala;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9490;R.ROMANIA INT.;1200-1300;1234567;Romanian;;;Saftica;ROU;443817N0260433E;;;;;
9490;VOICE OF AMERICA;1200-1300;1234567;Korean;;;Agignan Poi;MRA;150716N1454134E;;;;;
9490;VOICE OF AMERICA;1830-1900;1234567;French;;;Selebi-Phik;BOT;215724S0273544E;;;;;
9490;VOICE OF AMERICA;1900-2030;1234567;French;;;Selebi-Phik;BOT;215724S0273544E;;;;;
9490;VOICE OF AMERICA;2030-2100;1;French;;;Pinheira;STP;001734N0064507E;;;;;
9490;VOICE OF AMERICA;2030-2100;23456;Hausa;;;Kuwait;KWT;293010N0474113E;;;;;
9490;VOICE OF AMERICA;2030-2100;7;Hausa;;;Pinheira;STP;001734N0064507E;;;;;
9490;VOICE OF AMERICA;2100-2130;23456;French;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9490;VOICE OF AMERICA;2130-2200;23456;Bambara;;;Ascension;ASC;075354S0142239W;;;;;
9490;BIBLE VOICE BCN;1710-1730;24;Arabic;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9490;BIBLE VOICE BCN Radio Da;1730-1745;1234567;Arabic;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9490;BIBLE VOICE BCN Radio Da;1745-1800;1234567;Arabic;;;Kostinbrod(;BUL;424833N0231113E;;;;;
9490;NHK WORLD-JAPAN;0530-0550;23456;French;;;Issoudun;F;465547N0015321E;;;;;
9490;NHK WORLD-JAPAN;0530-0551;17;French;;;Issoudun;F;465547N0015321E;;;;;
9500;CHINA RADIO INTERNATIONAL;1100-1400;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9500;CNR 1 Voice of China;0600-0900;124567;Chinese;;;Shijiazhuan;CHN;374951N1142810E;;;;;
9500;CNR 1 Voice of China;0900-1805;1234567;Chinese;;;Shijiazhuan;CHN;374951N1142810E;;;;;
9500;CNR 1 Voice of China;2025-0600;1234567;Chinese;;;Shijiazhuan;CHN;374951N1142810E;;;;;
9500;R.FRANCE INT.;2000-2130;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
9500;R.ROMANIA INT.;1600-1657;1234567;French;;;Galbeni-Bac;ROU;464438N0265041E;;;;;
9500;R.ROMANIA INT.;1700-1957;1234567;Romanian;;;Galbeni-Bac;ROU;464438N0265041E;;;;;
9500;TWR Africa;1630-1645;13;Oromo;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1630-1645;2;Amharic;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1630-1645;67;Kambaata;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1630-1700;45;Oromo;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1645-1700;123;Oromo;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1645-1700;67;Hadiya;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1700-1730;1234567;Amharic;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1730-1800;17;Amharic;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1730-1800;23456;Oromo;;;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1802-1902;17;English;;;Manzini;SWZ;262017S0313555E;;;;;
9505;Voice of Africa;1630-1715;1234567;French;;;Al Aitahab;SDN;153516N0322650E;;;;;
9505;Voice of Africa;1715-1800;1234567;English;;;Al Aitahab;SDN;153516N0322650E;;;;;
9505;Voice of Africa;1800-1900;1234567;Hausa;;;Al Aitahab;SDN;153516N0322650E;;;;;
9505;VOICE OF TURKEY;1530-1628;1234567;Azeri;;;Emirler;TUR;392406N0325121E;;;;;
9510;R.Algerienne Chaine 1;2000-2013;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
9510;R.Algerienne Chaine 1;2013-2058;1234567;Arabic;;;Issoudun;F;465547N0015321E;;;;;
9510;IRRS Radio City;0900-1000;7;English;;;Saftica;ROU;443817N0260433E;;;;;
9510;IRRS Living The Bible;1030-1100;1;English;;;Saftica;ROU;443817N0260433E;;;;;
9510;IRRS European Gospel Rad;1100-1130;1;English;;;Saftica;ROU;443817N0260433E;;;;;
9510;IRRS UNR;1130-1200;1;English;;;Saftica;ROU;443817N0260433E;;;;;
9510;IRRS Wave Scan;1200-1230;1;English;;;Saftica;ROU;443817N0260433E;;;;;
9510;IRRS IBC Radio;1230-1300;1;English;;;Saftica;ROU;443817N0260433E;;;;;
9510;R.FREE ASIA;0100-0200;1234567;Tibetan;;;Kuwait;KWT;293010N0474113E;;;;;
9510;BBC;1330-1400;1234567;Bengali;;;Kranji;SNG;012523N1034356E;;;;;
9510;VO ISLAMIC REP.IRAN;1220-1320;1234567;Pashto;;;Sirjan;IRN;293548N0554707E;;;;;
9510;VO ISLAMIC REP.IRAN;1420-1520;1234567;Hindi;;;Sirjan;IRN;293548N0554707E;;;;;
9510;PBS Xinjiang;0510-0700;1234567;Mongolian;;;Urumqi;TKS;440934N0865357E;;;;;
9510;PBS Xinjiang (CNR8);0700-0800;1234567;Mongolian;;;Urumqi;TKS;440934N0865357E;;;;;
9510;PBS Xinjiang;0800-1030;1234567;Mongolian;;;Urumqi;TKS;440934N0865357E;;;;;
9515;KBS WORLD RADIO;1500-1700;1234567;English;;;Kimjae;KOR;354917N1265204E;;;;;
9515;KBS WORLD RADIO;1700-1800;1234567;Korean;;;Kimjae;KOR;354917N1265204E;;;;;
9515;CHINA RADIO INTERNATIONAL;1900-1930;1234567;Czech;;;Shijiazhuan;CHN;374951N1142810E;;;;;
9515;CNR 2-China Business Rad;0900-1605;1234567;Chinese;;;Beijing 491;CHN;395242N1163322E;;;;;
9515;CNR 2-China Business Rad;2055-2400;1234567;Chinese;;;Beijing 491;CHN;395242N1163322E;;;;;
9520;PBS Nei Menggu;0200-0600;1234567;Chinese;;;Hohhot 839;CHN;404301N1113308E;;;;;
9520;PBS Nei Menggu;0600-0950;124567;Chinese;;;Hohhot 839;CHN;404301N1113308E;;;;;
9520;PBS Nei Menggu;0950-1605;1234567;Chinese;;;Hohhot 839;CHN;404301N1113308E;;;;;
9520;PBS Nei Menggu;2150-2400;1234567;Chinese;;;Hohhot 839;CHN;404301N1113308E;;;;;
9520;PBS Nei Menggu (CNR1);0000-0200;1234567;Chinese;;;Hohhot 839;CHN;404301N1113308E;;;;;
9520;R.ROMANIA INT.;1400-1427;1234567;Italian;;;Saftica;ROU;443817N0260433E;;;;;
9525;R.TAIWAN INT.;1300-1400;1234567;Thai;;;Paochung;TWN;234334N1201802E;;;;;
9525;TRT Radio Recep Erdogan;0500-2100;1234567;Turkish;;;Emirler;TUR;392406N0325121E;;;;;
9525;CHINA RADIO INTERNATIONAL;1900-2057;1234567;Russian;;;Beijing 572;CHN;394451N1164849E;;;;;
9530;CNR 11;0200-0300;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9530;CNR 11;0300-0400;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9530;CNR 11;0400-0600;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9530;CNR 11;0600-0700;123567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9530;CNR 11;0700-0800;123567;Chinese;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9530;CNR 11;0800-0900;123567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9530;CNR 11;0900-1300;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9530;CNR 11;2358-0200;1234567;Tibetan;;;Baoji-Sifan;CHN;342702N1074130E;;;;;
9530;Radio Onda;0600-1900;17;Portuguese;;;Margraten;HOL;5048N00548E;;;;;
9530;SOH Xi Wang Zhi Sheng;2200-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
9535;R.Algerienne Holy Qur`an;0500-0558;1234567;Arabic;;;Issoudun;F;465547N0015321E;;;;;
9535;CHINA RADIO INTERNATIONAL;1600-1757;1234567;German;;;Baoji-Xinji;CHN;344135N1065627E;;;;;
9535;R.HABANA CUBA;1200-1600;1234567;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
9535;R.HABANA CUBA;2200-0600;1234567;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
9535;Abkhaz Radio/Apsua Radio;0400-0600;23456;Abkhaz;;;Sukhumi;GEO;425918N0410358E;;;;;
9535;Abkhaz Radio/Apsua Radio;0700-0900;23456;Abkhaz;;;Sukhumi;GEO;425918N0410358E;;;;;
9535;Abkhaz Radio/Apsua Radio;1000-1200;23456;Abkhaz;;;Sukhumi;GEO;425918N0410358E;;;;;
9535;CHINA RADIO INTERNATIONAL;0100-0157;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9535;CHINA RADIO INTERNATIONAL;1330-1427;1234567;Indonesian;;;Kunming-Ann;CHN;245235N1022917E;;;;;
9535;CHINA RADIO INTERNATIONAL;1500-1557;1234567;Urdu;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
9535;CHINA RADIO INTERNATIONAL;1900-1957;1234567;Portuguese;;;Baoji-Xinji;CHN;344135N1065627E;;;;;
9535;CHINA RADIO INTERNATIONAL;2200-2257;1234567;Japanese;;;Xianyang 59;CHN;342231N1083638E;;;;;
9535;R.FREE ASIA;2000-2100;1234567;Chinese;;;Agignan Poi;MRA;150716N1454134E;;;;;
