9445;Nippon no Kaze"il bon ue baram";1500-1530;1234567;Korean;300;2;Tamsui District;TWN;251108N1212458E;;;;;
9445;Nippon no Kaze"il bon ue baram";1530-1559;1234567;Korean;300;2;Tamsui District;TWN;251108N1212458E;;;;;
9445;ADVENTIST WORLD R.;1530-1600;1234567;Oriya;125;15;Trincomalee;CLN;084435N0810751E;;;;;
9445;Furusato no kaze;1600-1630;1234567;Japanese;300;2;Tamsui District;TWN;251108N1212458E;;;;;
9445;ALL INDIA RADIO;1745-1945;1234567;English;250;325;Bengaluru;IND;131359N0771300E;;;;;
9445;ALL INDIA RADIO;1945-2045;1234567;Hindi;250;325;Bengaluru;IND;131359N0771300E;;;;;
9445;ALL INDIA RADIO;2045-2230;1234567;English;250;325;Bengaluru;IND;131359N0771300E;;;;;
9445;ALL INDIA RADIO;2245-0045;1234567;English;250;38;Bengaluru;IND;131359N0771300E;;;;;
9445;Voice of Korea;0400-0457;1234567;English;200;ND;Kujang;KRE;400452N1260703E;;;;;
9445;Voice of Korea;0500-0557;1234567;Chinese;200;ND;Kujang;KRE;400452N1260703E;;;;;
9445;Voice of Korea;0600-0657;1234567;English;200;ND;Kujang;KRE;400452N1260703E;;;;;
9445;Voice of Korea;0800-0857;1234567;Chinese;200;ND;Kujang;KRE;400452N1260703E;;;;;
9445;Voice of Korea (KCBS);0900-0950;1234567;Korean;200;ND;Kujang;KRE;400452N1260703E;;;;;
9445;Voice of Korea;1100-1157;1234567;Chinese;200;ND;Kujang;KRE;400452N1260703E;;;;;
9445;Voice of Korea;2100-2157;1234567;Chinese;200;ND;Kujang;KRE;400452N1260703E;;;;;
9445;Voice of Korea;2200-2257;1234567;Chinese;200;ND;Kujang;KRE;400452N1260703E;;;;;
9445;Voice of Korea (KCBS);2300-2350;1234567;Korean;200;ND;Kujang;KRE;400452N1260703E;;;;;
9450;BIBLE VOICE BCN;0501-0516;.....6.;Arabic;250;120;Nauen;D;523855N0125433E;;;;;
9450;ADVENTIST WORLD R.;1400-1500;1234567;Chinese;125;15;Trincomalee;CLN;084435N0810751E;;;;;
9450;CHINA RADIO INTERNATIONAL;0300-0357;1234567;Chinese;100;209;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9450;CHINA RADIO INTERNATIONAL;1100-1157;1234567;Esperanto;100;80;Urumqi Hutubi 201;TKS;440853N0865345E;;;;;
9450;CHINA RADIO INTERNATIONAL;1300-1357;1234567;Hindi;100;174;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9450;CHINA RADIO INTERNATIONAL;1730-1827;1234567;Hausa;500;269;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9450;FEBC RADIO;2300-2330;1234567;Iu Mien;100;280;Bocaue;PHL;144809N1205438E;;;;;
9450;R.FREE ASIA;0100-0200;1234567;Uighur;100;75;Lampertheim;D;493617N0083220E;;;;;
9455;CHINA RADIO INTERNATIONAL;1500-1557;1234567;Chinese;500;191;Kunming-Anning 501;CHN;245255N1022945E;;;;;
9455;R.BANGLADESH BETAR;1315-1345;1234567;Nepali;250;320;Dhaka Khabirpur;BGD;240035N0901533E;;;;;
9455;R.FREE ASIA;0200-0230;1234567;Tibetan(Amdo);250;78;Kuwait;KWT;293046N0474023E;;;;;
9455;R.FREE ASIA;0230-0300;1234567;Tibetan(Khams);250;78;Kuwait;KWT;293046N0474023E;;;;;
9455;R.FREE ASIA;1600-1700;.2.4.6.;Chinese;100;300;Agignan Point;MRA;150716N1454134E;;;;;
9455;R.FREE ASIA;1700-1900;1234567;Chinese;100;65;Biblis;D;494118N0082932E;;;;;
9455;R.FREE ASIA;2000-2100;1234567;Chinese;100;310;Agignan Point;MRA;150716N1454134E;;;;;
9455;R.FREE ASIA;2100-2200;1234567;Chinese;100;56;Lampertheim;D;493617N0083220E;;;;;
9455;WRMI APS Radio;1900-2100;.23456.;English;100;355;Okeechobee8;USA;272730N0805600W;;;;;
9455;WRMI The Hal Turner Show;0100-0300;....5..;English;100;355;Okeechobee8;USA;272730N0805600W;;;;;
9455;WRMI The Overcomer Ministry;0300-1900;1234567;English;100;355;Okeechobee8;USA;272730N0805600W;;;;;
9455;WRMI The Overcomer Ministry;2100-0100;1234567;English;100;355;Okeechobee8;USA;272730N0805600W;;;;;
9460;CHINA RADIO INTERNATIONAL;0000-0100;1234567;Hakka;150;163;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9460;CHINA RADIO INTERNATIONAL;0100-0157;1234567;Amoy;150;163;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9460;CHINA RADIO INTERNATIONAL;0900-0957;1234567;Romanian;150;ND;Cerrik;ALB;4120N01936E;;;;;
9460;CHINA RADIO INTERNATIONAL;0900-1000;1234567;Chinese;100;200;Nanning 954;CHN;224733N1081127E;;;;;
9460;CHINA RADIO INTERNATIONAL;1000-1057;1234567;Chinese;100;200;Nanning 954;CHN;224733N1081127E;;;;;
9460;CHINA RADIO INTERNATIONAL;1200-1257;1234567;English;100;174;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9460;CHINA RADIO INTERNATIONAL;1400-1457;1234567;English;500;212;Urumqi Hutubi 201;TKS;440853N0865345E;;;;;
9460;KSDA-ADVENTIST WORLD R.GUAM;1100-1130;1234567;Russian;100;345;Agat;GUM;132027N1443903E;;;;;
9460;Thazin Radio;0430-0630;1234567;Burmese;50;356;Naypyidaw;MMR;220059N0963253E;;;;;
9460;Thazin Radio;0630-0800;1234567;English;50;356;Naypyidaw;MMR;220059N0963253E;;;;;
9465;BBC;1700-1930;......7;Somali;250;225;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9465;BBC;1800-1830;......7;Somali;250;215;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9465;BBC;1800-1830;123456;Somali;250;0;Talata-Volonondry;MDG;184509S0473654E;;;;;
9465;FEBC RADIO;1330-1400;1234567;Yunnan;100;305;Bocaue;PHL;144809N1205438E;;;;;
9470;CHINA RADIO INTERNATIONAL;0000-0057;1234567;Mongolian;500;354;Xianyang 594;CHN;342231N1083638E;;;;;
9470;PBS Xinjiang;0345-0900;1234567;Kazakh;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9470;PBS Xinjiang (CNR17);0900-0930;12.4567;Kazakh;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9470;PBS Xinjiang;0930-1100;12.4567;Kazakh;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9470;PBS Xinjiang;1100-1150;1234567;Kazakh;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9470;CNR 1 Jamming;1200-1300;1234567;Chinese;100;225;Qiqihar 2021;CHN;472128N1241458E;;;;;
9470;R.TAIWAN INT.;1200-1300;1234567;Chinese;100;352;Tamsui District;TWN;251108N1212458E;;;;;
9470;CNR 1 Voice of China;2025-2400;1234567;Chinese;100;285;Beijing 572;CHN;394451N1164849E;;;;;
9470;EWTN (WEWN);0900-1300;1234567;English;250;335;Vandiver;USA;333013N0862827W;;;;;
9470;RFE/R.LIBERTY;1400-1700;1234567;Tajik;100;75;Lampertheim;D;493617N0083220E;;;;;
9475;R.PILIPINAS;0200-0330;1234567;Filipino;250;283;Tinang;PHL;152244N1203733E;;;;;
9475;TWR Africa;1745-1800;......7;Turkana;100;5;Manzini;SWZ;262017S0313555E;;;;;
9475;TWR Africa;1745-1815;.23456.;Swahili;100;5;Manzini;SWZ;262017S0313555E;;;;;
9475;TWR Africa;1745-1824;1......;Swahili;100;5;Manzini;SWZ;262017S0313555E;;;;;
9475;TWR Africa;1800-1815;......7;Swahili;100;5;Manzini;SWZ;262017S0313555E;;;;;
9475;WTWW;1400-0200;1234567;English;100;50;Lebanon TN;USA;361635N0860558W;;;;;
9480;CNR 11;0800-0900;123.567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9480;CNR 11;0900-1400;1234567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9480;CNR 11;1400-1500;1234567;Tibetan(Amdo dialect);100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9480;CNR 11;1500-1600;1234567;Tibetan(Khams);100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9480;CNR 11;1600-1605;1234567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9480;CNR 11;2155-0100;1234567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9485;Hamburger Lokalradio;0900-1000;1......;English;1;230;Goehren;D;533208N0113640E;;;;;
9485;Hamburger Lokalradio;1000-1100;1......;German;1;230;Goehren;D;533208N0113640E;;;;;
9485;World of Radio;1030-1100;1......;English;1;230;Goehren;D;533208N0113640E;;;;;
9485;Hamburger Lokalradio;1431-1500;1......;Spanish;1;230;Goehren;D;533208N0113640E;;;;;
9485;VOICE OF AMERICA;1730-1800;.23456.;Oromo;300;126;Woofferton;G;521625N0024942W;;;;;
9485;VOICE OF AMERICA;1800-1900;1234567;Amharic;300;126;Woofferton;G;521625N0024942W;;;;;
9485;VOICE OF AMERICA;1900-1930;.23456.;Tigrinya;100;10;Selebi-Phikwe;BOT;215724S0273544E;;;;;
9485;VOICE OF AMERICA;2000-2030;1234567;French;250;210;Kuwait;KWT;293046N0474023E;;;;;
9485;VOICE OF AMERICA;2030-2100;1.....7;French;250;210;Kuwait;KWT;293046N0474023E;;;;;
9485;VOICE OF AMERICA;2100-2130;.23456.;French;250;210;Kuwait;KWT;293046N0474023E;;;;;
9490;R.TAIWAN INT.;0000-0100;1234567;Chinese;100;352;Tamsui District;TWN;251108N1212458E;;;;;
9490;Radio Republica;0100-0400;1234567;Spanish;150;285;Issoudun;F;465633N0015357E;;;;;
9490;Radio Republica;0400-0500;1.....7;Spanish;150;285;Issoudun;F;465633N0015357E;;;;;
9490;PBS Xizang;0158-0600;1234567;Tibetan;100;85;Lhasa;TIB;293007N0905858E;;;;;
9490;PBS Xizang;0600-0700;12.4567;Tibetan;100;85;Lhasa;TIB;293007N0905858E;;;;;
9490;PBS Xizang;0700-0800;12.4567;English;100;85;Lhasa;TIB;293007N0905858E;;;;;
9490;PBS Xizang;0800-0957;12.4567;Tibetan;100;85;Lhasa;TIB;293007N0905858E;;;;;
9490;VOICE OF AMERICA;1200-1300;1234567;Korean;250;21;Tinang;PHL;152244N1203733E;;;;;
9490;CHINA RADIO INTERNATIONAL;1300-1400;1234567;Bengali;150;270;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9490;CHINA RADIO INTERNATIONAL;1400-1457;1234567;Bengali;150;270;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9490;CHINA RADIO INTERNATIONAL;1500-1557;1234567;Tamil;100;174;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9490;RFE/R.LIBERTY;1600-1700;1234567;Uzbek;100;75;Biblis;D;494118N0082932E;;;;;
9490;BIBLE VOICE BCN Radio Dardasha7;1745-1800;1234567;Arabic;50;126;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
9490;R.ROMANIA INT.(DRM) 1001;2200-2257;1234567;Spanish(Digital);90;247;SNR Tiganesti E2-Saftica;ROU;444455N0260610E;;;;;
9495;ADVENTIST WORLD R.;1930-2000;1234567;Tachelhit;100;210;Nauen;D;523855N0125433E;;;;;
9495;VO ISLAMIC REP.IRAN;0920-1220;1234567;Dari;500;53;Sirjan;IRN;293548N0554707E;;;;;
9495;VOICE OF TURKEY;1730-1826;1234567;Spanish;250;270;Emirler;TUR;392406N0325121E;;;;;
9500;CNR 1 Voice of China;0600-0900;12.4567;Chinese;100;165;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
9500;CNR 1 Voice of China;0900-1805;1234567;Chinese;100;165;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
9500;CNR 1 Voice of China;2025-0600;1234567;Chinese;100;165;Shijiazhuang Nanpo. 723;CHN;374951N1142810E;;;;;
9500;HCJB QUITO;1530-1600;......7;Russian;100;100;Nauen;D;523855N0125433E;;;;;
9500;HCJB QUITO;1600-1630;......7;Chechen;100;100;Nauen;D;523855N0125433E;;;;;
9500;TWR Africa;1802-1832;.23456.;English;100;13;Manzini;SWZ;262017S0313555E;;;;;
9500;TWR Africa;1802-1902;......7;English;100;13;Manzini;SWZ;262017S0313555E;;;;;
9505;Voice of Africa;0600-0630;1234567;Tigrinya;100;110;Al Aitahab;SDN;1530N03228E;;;;;
9505;Voice of Africa;0630-0700;1234567;Amharic;100;110;Al Aitahab;SDN;1530N03228E;;;;;
9505;Voice of Africa;0700-0800;1234567;Swahili;100;110;Al Aitahab;SDN;1530N03228E;;;;;
9505;Voice of Africa;0800-0900;1234567;English;100;110;Al Aitahab;SDN;1530N03228E;;;;;
9505;Voice of Africa;1630-1715;1234567;French;100;210;Al Aitahab;SDN;1530N03228E;;;;;
9505;Voice of Africa;1715-1800;1234567;English;100;210;Al Aitahab;SDN;1530N03228E;;;;;
9505;Voice of Africa;1800-1830;1234567;Hausa;100;210;Al Aitahab;SDN;1530N03228E;;;;;
9505;VOICE OF TURKEY;1430-1454;1234567;Kazakh;500;62;Emirler;TUR;392406N0325121E;;;;;
9505;WHRI IHealing/Revelation;2000-2015;1......;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Midnight Cry Ministries;2000-2015;.23456.;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Beacon of Truth Broadcast;2000-2030;......7;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Music;2015-2030;.23456.;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Live From Studio B;2030-2100;......7;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Lester Sumrall Teachings;2030-2100;.23456.;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Heart To Heart;2100-2130;.23456.;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Prayerline Presents;2100-2200;......7;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Music;2115-2130;1......;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Live From Studio B;2130-2200;123456;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Music;2130-2200;......7;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI 20 The Countdown Magazine;2200-2400;......7;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI New Beginnings Church;2230-2300;1......;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Jack Van Impe;2300-2330;1......;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9505;WHRI Lester Sumrall Teachings;2330-2400;1......;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
9510;ADVENTIST WORLD R.;0000-0030;1234567;Thai;125;75;Trincomalee;CLN;084435N0810751E;;;;;
9510;BBC;1330-1400;1234567;Bengali;250;330;Kranji;SNG;012523N1034356E;;;;;
9510;BBC;1400-1430;1234567;Hindi;250;320;Kranji;SNG;012523N1034356E;;;;;
9510;IRRS European Gospel Radio;1030-1300;1......;English;100;300;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
9510;IRRS Living The Bible;1030-1100;1......;English;100;300;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
9510;IRRS Radio City;0900-1000;......7;English;100;300;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
9510;PBS Xinjiang;0510-1030;1234567;Mongolian;50;ND;Urumqi;TKS;435828N0871456E;;;;;
9510;R.FREE ASIA;0030-0130;1234567;Burmese;100;75;Biblis;D;494118N0082932E;;;;;
9510;VOICE OF AMERICA;0330-0400;1234567;Somali;125;146;Santa Maria di Galeria;CVA;420239N0121922E;;;;;
9515;ADVENTIST WORLD R.;2000-2030;1234567;French;125;320;Talata-Volonondry 1;MDG;184509S0473654E;;;;;
9515;CHINA RADIO INTERNATIONAL;1100-1157;1234567;Chinese;100;209;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9515;CNR 2-China Business Radio;0900-1605;1234567;Chinese;100;163;Beijing 491;CHN;395309N1163437E;;;;;
9515;CNR 2-China Business Radio;2055-2400;1234567;Chinese;100;163;Beijing 491;CHN;395309N1163437E;;;;;
9515;IBRA MEDIA/Radio Sama;1730-1800;1234567;Beja Arabic;250;140;Woofferton;G;521625N0024942W;;;;;
9515;IBRA MEDIA/Radio Sama;1800-1830;1234567;Fur Arabic;250;140;Woofferton;G;521625N0024942W;;;;;
9515;IBRA MEDIA/Radio Sama;1830-1900;1234567;Arabic;250;140;Woofferton;G;521625N0024942W;;;;;
9515;KBS WORLD RADIO;1500-1700;1234567;English;250;285;Kimjae;KOR;354917N1265204E;;;;;
9515;KBS WORLD RADIO;1700-1900;1234567;Korean;250;285;Kimjae;KOR;354917N1265204E;;;;;
9515;VOICE OF AMERICA;1900-2000;1234567;French;100;0;Pinheira;STP;001734N0064507E;;;;;
9520;CHINA RADIO INTERNATIONAL;1200-1500;1234567;Chinese;500;270;Urumqi Hutubi 201;TKS;440853N0865345E;;;;;
9520;PBS Nei Menggu;0200-0600;1234567;Chinese;50;36;Hohhot 839;CHN;404301N1113308E;;;;;
9520;PBS Nei Menggu;0600-0950;12.4567;Chinese;50;36;Hohhot 839;CHN;404301N1113308E;;;;;
9520;PBS Nei Menggu;0950-1605;1234567;Chinese;50;36;Hohhot 839;CHN;404301N1113308E;;;;;
9520;PBS Nei Menggu;2150-2400;1234567;Chinese;50;36;Hohhot 839;CHN;404301N1113308E;;;;;
9520;PBS Nei Menggu (CNR1);0000-0200;1234567;Chinese;50;36;Hohhot 839;CHN;404301N1113308E;;;;;
9525;CHINA RADIO INTERNATIONAL;1500-1557;1234567;English;500;308;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9525;Voice of Welt(Radyo Denge Welat);0330-0600;1234567;Kurdish;250;90;Issoudun;F;465755N0015146E;;;;;
9525;Voice of Welt(Radyo Denge Welat);1600-2000;1234567;Kurdish;250;90;Issoudun;F;465755N0015146E;;;;;
9525;Voice of Welt(Radyo Denge Welat);2000-2200;1234567;Kurdish;300;116;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
9530;CNR 11;0000-0200;1234567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9530;CNR 11;0200-0300;1234567;Tibetan(Amdo dialect);100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9530;CNR 11;0300-0400;1234567;Tibetan(Khams);100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9530;CNR 11;0400-0600;1234567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9530;CNR 11;0600-0900;123.567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9530;CNR 11;0900-1030;1234567;Tibetan;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
9530;Furusato no kaze;1330-1357;1234567;Japanese;300;352;Paochung;TWN;234334N1201802E;;;;;
9530;Nippon no Kaze"il bon ue baram";1300-1330;1234567;Korean;300;352;Paochung;TWN;234334N1201802E;;;;;
9535;Radio Ndarason International;0600-0700;1234567;Kanuri;250;172;Woofferton;G;521625N0024942W;;;;;
9535;Radio Ndarason International;0700-0800;1234567;Kanuri;250;55;Ascension;ASC;075354S0142239W;;;;;
9535;CHINA RADIO INTERNATIONAL;1500-1557;1234567;Nepali;500;252;Xianyang 594;CHN;342231N1083638E;;;;;
9535;CHINA RADIO INTERNATIONAL;1900-1957;1234567;Portuguese;150;255;Baoji-Xinjie 722;CHN;344135N1065627E;;;;;
9535;CHINA RADIO INTERNATIONAL;2300-2400;1234567;English;100;122;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9535;R.FREE ASIA;2300-2400;1234567;Tibetan;250;78;Kuwait;KWT;293046N0474023E;;;;;
9535;R.HABANA CUBA;1100-1500;1234567;Spanish;100;230;Bejucal;CUB;225157N0821858W;;;;;
9535;R.HABANA CUBA;2100-0500;1234567;Spanish;100;230;Bejucal;CUB;225157N0821858W;;;;;
9535;Radio Abkhazia;0600-0810;.234.6.;Abkhazian/Russian;5;ND;Sukhumi;GEO;;;;;;
9540;R.SULTANATE OF OMAN;0200-0300;1234567;Arabic;100;220;Thumrait;OMA;173757N0535603E;;;;;
9540;R.SULTANATE OF OMAN;0300-0400;1234567;English;100;220;Thumrait;OMA;173757N0535603E;;;;;
9540;Radio Sinit Eritrea;0500-0600;......7;Tigrinya/Arabic;250;123;Issoudun;F;465755N0015146E;;;;;
9540;CHINA RADIO INTERNATIONAL;1100-1157;1234567;Cantonese;500;142;Beijing 572;CHN;394451N1164849E;;;;;
9540;CHINA RADIO INTERNATIONAL;1200-1357;1234567;Chinese;500;283;Kunming-Anning 501;CHN;245255N1022945E;;;;;
9540;BBC;1400-1430;1234567;Hindi;250;63;Al Seela;OMA;215538N0593741E;;;;;
9540;FEBA Radio India;1430-1500;01/01/67;Hindi;100;131;Tashkent;UZB;411255N0690859E;;;;;
9540;IBRA MEDIA/FEBA Radio;1600-1630;01/01/56;Amharic;300;192;Yerevan-Gavar;ARM;402419N0451117E;;;;;
9540;IBRA MEDIA/FEBA Radio;1600-1630;.234...;Guragena;300;192;Yerevan-Gavar;ARM;402419N0451117E;;;;;
9540;IBRA MEDIA/FEBA Radio;1630-1700;1234567;Amharic;300;192;Yerevan-Gavar;ARM;402419N0451117E;;;;;
9540;IBRA MEDIA/FEBA Radio;1700-1730;1234567;Oromo;250;225;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9540;IBRA MEDIA/FEBA Radio;1730-1757;1234567;Tigrinya;250;225;Al-Dhabbiya;UAE;241012N0541459E;;;;;
9540.073;SOH Xi Wang Zhi Sheng;2215-1800;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
9545;BBC;1930-2000;1234567;Hausa;250;160;Woofferton;G;521625N0024942W;;;;;
9545;BBC;2000-2030;.....6.;Hausa;250;160;Woofferton;G;521625N0024942W;;;;;
9545;R.TAIWAN INT.;1500-1530;1234567;Cantonese;250;205;Paochung;TWN;234334N1201802E;;;;;
9545;R.TAIWAN INT.;1530-1600;1234567;Hakka;250;205;Paochung;TWN;234334N1201802E;;;;;
9545;Solomon Islands BC;2200-0500;1234567;English;10;ND;Honiara;SLM;0925S16003E;;;;;
9550;CHINA RADIO INTERNATIONAL;0000-0057;1234567;Hakka;150;191;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9550;CHINA RADIO INTERNATIONAL;0100-0157;1234567;Amoy;150;191;Kunming-Anning 501;CHN;245235N1022917E;;;;;
9550;CHINA RADIO INTERNATIONAL;1100-1157;1234567;Vietnamese;500;193;Beijing 572;CHN;394451N1164849E;;;;;
9550;CHINA RADIO INTERNATIONAL;1200-1257;1234567;Vietnamese;500;193;Beijing 572;CHN;394451N1164849E;;;;;
9550;CHINA RADIO INTERNATIONAL;1300-1357;1234567;Vietnamese;500;193;Beijing 572;CHN;394451N1164849E;;;;;
9550;CHINA RADIO INTERNATIONAL;1400-1457;1234567;Vietnamese;500;193;Beijing 572;CHN;394451N1164849E;;;;;
9550;R.Boa Ventade;0000-2400;1234567;Portuguese;10;ND;Porto Alegre;B;3003S05109W;;;;;
9550;VO ISLAMIC REP.IRAN;0320-0420;1234567;Russian;500;30;Sirjan;IRN;293548N0554707E;;;;;
9550;VOICE OF AMERICA;0600-0700;1234567;English;100;124;Pinheira;STP;001734N0064507E;;;;;
9555;CHINA RADIO INTERNATIONAL;1600-1757;1234567;Arabic;150;140;Cerrik;ALB;4120N01936E;;;;;
9555;CHINA RADIO INTERNATIONAL;2300-2357;1234567;Chinese;150;95;Beijing 572;CHN;394451N1164849E;;;;;
9555;R.SAUDI;1755-2300;1234567;Arabic;500;295;Riyadh;ARS;244932N0465204E;;;;;
9560;BBC;0000-0030;1234567;Burmese;250;340;Kranji;SNG;012523N1034356E;;;;;
9560;BBC;0130-0200;1234567;Bengali;250;330;Kranji;SNG;012523N1034356E;;;;;
9560;BBC;1330-1400;1234567;Burmese;250;283;Tinang;PHL;152244N1203733E;;;;;
9560;CHINA RADIO INTERNATIONAL;0000-0100;1234567;English;150;95;Beijing 572;CHN;394451N1164849E;;;;;
9560;CHINA RADIO INTERNATIONAL;1500-1557;1234567;Chinese;100;174;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
9560;CHINA RADIO INTERNATIONAL;1900-1927;1234567;Hungarian;500;308;Urumqi Hutubi 201;TKS;440853N0865345E;;;;;
9560;Furusato no kaze;1430-1459;1234567;Japanese;300;2;Tamsui District;TWN;251108N1212458E;;;;;
9560;NHK WORLD RADIO JAPAN;0330-0400;1234567;Swahili;250;320;Talata-Volonondry 1;MDG;184509S0473654E;;;;;
9560;NHK WORLD RADIO JAPAN;2200-2230;1234567;Korean;300;290;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
9560;NHK WORLD RADIO JAPAN;2230-2250;1234567;Chinese;300;290;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
9560;PBS Xinjiang;0245-0600;1234567;Uyghur;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9560;PBS Xinjiang (CNR13);0600-0630;1234567;Uyghur;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9560;PBS Xinjiang;0630-0800;12.4567;Uyghur;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9560;PBS Xinjiang;0800-1100;12.4567;Uyghur;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9560;PBS Xinjiang;1100-1200;1234567;Uyghur;100;ND;Urumqi;TKS;435828N0871456E;;;;;
9560;VATICAN RADIO;1230-1300;......7;Chinese;250;315;Tinang;PHL;152244N1203733E;;;;;
9565;CHINA RADIO INTERNATIONAL;1500-1557;1234567;Turkish;150;ND;Cerrik;ALB;4120N01936E;;;;;
9565;R.MARTI;2000-2400;1234567;Spanish;250;164;Greenville B;USA;352803N0771157W;;;;;
9565;R.Tupi/Super R.Deus e Amor;0000-2400;1234567;Portuguese;20;45;Curitiba PR;B;2523S04910W;;;;;
9570;CHINA RADIO INTERNATIONAL;0000-0200;1234567;English;300;305;Cerrik;ALB;4120N01936E;;;;;
9570;CHINA RADIO INTERNATIONAL;0200-0357;1234567;Chinese;300;305;Cerrik;ALB;4120N01936E;;;;;
9570;CHINA RADIO INTERNATIONAL;1200-1300;1234567;Cantonese;250;10;Titan Quivican;CUB;224939N0821733W;;;;;
9570;CHINA RADIO INTERNATIONAL;1300-1357;1234567;English;250;10;Titan Quivican;CUB;224939N0821733W;;;;;
9570;CHINA RADIO INTERNATIONAL;1600-1757;1234567;English;500;257;Beijing 572;CHN;394451N1164849E;;;;;
9570;CNR 2-China Business Radio;0300-0600;1234567;Chinese;100;172;Golmud 916;CHN;362555N0945956E;;;;;
