kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
1490;0000-2400;1234567;USA;KCID Radio Catolica Sal y Luz;S;USA;Caldwell, ID;1;;
1490;0000-2400;1234567;USA;KCPX Canyon Crossing;E;USA;Spanish Valley, UT;1;;
1490;0000-2400;1234567;USA;KCUZ;E;USA;Clifton, AZ;1;;
1490;0000-2400;1234567;USA;KDBM 1490 AM;E;USA;Dillon, MT;1;;
1490;0000-2400;1234567;USA;KDMO Fabulous 1490;E;USA;Carthage, MO;1;;
1490;0000-2400;1234567;USA;KDRS iRock 103-7;E;USA;Paragould, AR;1;;
1490;0000-2400;1234567;USA;1490 AM KEUN;E;USA;Eunice, LA;1;;
1490;0000-2400;1234567;USA;KEYG Key Country 1490 AM;E;USA;Grand Coulee, WA;1;;
1490;0000-2400;1234567;USA;KFFN ESPN Tucson;E;USA;Tucson, AZ;1;;
1490;0000-2400;1234567;USA;KFTK FM News Talk 97.1;E;USA;East St. Louis, IL;1;;
1490;0000-2400;1234567;USA;KOGS AM 1490;E;USA;Torrington, WY;1;;
1490;0000-2400;1234567;USA;KHVL 104.9 The Hits;E;USA;Huntsville, TX;1;;
1490;0000-2400;1234567;USA;KIBL No Bull Radio;E;USA;Beeville, TX;1;;
1490;0000-2400;1234567;USA;KIBM Boomer Radio;E;USA;Omaha, NE;1;;
1490;0000-2400;1234567;USA;KJIN La Caliente;S;USA;Houma, LA;1;;
1490;0000-2400;1234567;USA;KJNT 1490 AM;E;USA;Jackson, WY;1;;
1490;0000-2400;1234567;USA;KJOQ The Jock 1490;E;USA;Duluth, MN;1;;
1490;0000-2400;1234567;USA;KQMA 92.5;E;USA;Phillipsburg, KS;1;;
1490;0000-2400;1234567;USA;KLGR 1490 & 95.9;E;USA;Redwood Falls, MN;1;;
1490;0000-2400;1234567;USA;KLNT La Mejor 1490;S;USA;Laredo, TX;1;;
1490;0000-2400;1234567;USA;KLOG 1490 AM;E;USA;Kelso, WA;1;;
1490;0000-2400;1234567;USA;KMET 1490 AM;E;USA;Banning, CA;1;;
1490;0000-2400;1234567;USA;KMFS 1490;E;USA;Guthrie, OK;1;;
1490;0000-2400;1234567;USA;KNDC Radio 1490;E;USA;Hettinger, ND;1;;
1490;0000-2400;1234567;USA;KNEL AM 1490;E;USA;Brady, TX;1;;
1490;0000-2400;1234567;USA;Positiva Radio 1490 KOGN;S;USA;Ogden, UT;1;;
1490;0000-2400;1234567;USA;KORN News Radio 1490;E;USA;Mitchell, SD;1;;
1490;0000-2400;1234567;USA;KOSJ Old School 94.1 FM & 1490 AM;E;USA;Santa Barbara, CA;1;;
1490;0000-2400;1234567;USA;KOVC 1490 AM & 96.3 FM;E;USA;Valley City, ND;1;;
1490;0000-2400;1234567;USA;KOWL 1490 The Owl;E;USA;South Lake Tahoe, CA;1;;
1490;0000-2400;1234567;USA;KPCQ Cross Talk 1490;E;USA;Chubbuck, ID;1;;
1490;0000-2400;1234567;USA;KPKE The Peak;E;USA;Gunnison, CO;1;;
1490;0000-2400;1234567;USA;KPLT Classic Country 1490 AM & 96.3 FM;E;USA;Paris, TX;1;;
1490;0000-2400;1234567;USA;KQTY TalkRadio 1490;E;USA;Borger, TX;1;;
1490;0000-2400;1234567;USA;AM 1490 & FM 96.7 KRIB;E;USA;Mason City, IA;1;;
1490;0000-2400;1234567;USA;KRKC Country;E;USA;King City, CA;1;;
1490;0000-2400;1234567;USA;KRSN AM 1490;E;USA;Los Alamos, NM;1;;
1490;0000-2400;1234567;USA;KRTN 93.9 FM / 1490 AM;E;USA;Raton, NM;1;;
1490;0000-2400;1234567;USA;KRUI 1490 AM;E;USA;Ruidoso Downs, NM;1;;
1490;0000-2400;1234567;USA;KRUS Rejoice 96.3;E;USA;Ruston, LA;1;;
1490;0000-2400;1234567;USA;KSKR 1490 The Score;E;USA;Roseburg, OR;1;;
1490;0000-2400;1234567;USA;KSYC JPR News & Information;E;USA;Yreka, CA;1;;
1490;0000-2400;1234567;USA;KTEL 1490 / 99.7;E;USA;Walla Walla, WA;1;;
1490;0000-2400;1234567;USA;Sportsradio 1490 KTOP;E;USA;Topeka, KS;1;;
1490;0000-2400;1234567;USA;KTSN Sun Radio Texas;E;USA;Austin, TX;1;;
1490;0000-2400;1234567;USA;KTTR Shine 104.9;E;USA;Rolla, MO;1;;
1490;0000-2400;1234567;USA;1490 AM KUGR;E;USA;Green River, WY;1;;
1490;0000-2400;1234567;USA;KVWC - FM 103.1 & AM 1490;E;USA;Vernon, TX;1;;
1490;0000-2400;1234567;USA;KWMC 1490 AM;E;USA;Del Rio, TX;1;;
1490;0000-2400;1234567;USA;ESPN Radio KWOK;E;USA;Hoquiam, WA;1;;
1490;0000-2400;1234567;USA;KWXT 1490 AM;E;USA;Dardanelle, AR;1;;
1490;0000-2400;1234567;USA;1490 KXRA;E;USA;Alexandria, MN;1;;
1490;0000-2400;1234567;USA;KYCA The News 1490;E;USA;Prescott, AZ;1;;
1490;0000-2400;1234567;USA;KYNR Voice of the Yakama Nation;;USA;Toppenish, WA;1;;
1490;0000-2400;1234567;USA;KYZS ESPN East Texas;E;USA;Tyler, TX;1;;
1490;0000-2400;1234567;USA;KZNB La Z;S;USA;Petaluma, CA;1;;
1490;0000-2400;1234567;USA;KZZN 1490 AM;E;USA;Littlefield, TX;1;;
1490;0000-2400;1234567;USA;KZZZ FM 94.1;E;USA;Bullhead City, AZ;1;;
1490;0000-2400;1234567;USA;WABJ AM 1490;E;USA;Adrian, MI;1;;
1490;0000-2400;1234567;USA;WAEY 103-3 The Way;E;USA;Princeton, WV;1;;
1490;0000-2400;1234567;USA;WANG 103.5 The Possum;E;USA;Biloxi, MS;1;;
1490;0000-2400;1234567;USA;WARK 1490 WARK;E;USA;Hagerstown, MD;1;;
1490;0000-2400;1234567;USA;WAZL JMJ Catholic Radio;E;USA;Hazleton, PA;1;;
1490;0000-2400;1234567;USA;WAZZ My Kiss Radio 93.5;E;USA;Fayetteville, NC;1;;
1490;0000-2400;1234567;USA;WBAE 107.1 & 93.5 The Bay;E;USA;Portland, ME;1;;
1490;0000-2400;1234567;USA;WBBL The Ticket;E;USA;Whitehall, MI;1;;
1490;0000-2400;1234567;USA;WBCB 1490 AM;E;USA;Levittown, PA;1;;
1490;0000-2400;1234567;USA;1490 WBEX;E;USA;Chillicothe, OH;1;;
1490;0000-2400;1234567;USA;WBKE 98.3 Blake FM;E;USA;Fairmont, WV;1;;
1490;0000-2400;1234567;USA;WBTA 1490;E;USA;Batavia, NY;1;;
1490;0000-2400;1234567;USA;WCCM Impacto 1490;S;USA;Haverhill, MA;1;;
1490;0000-2400;1234567;USA;WCDO FM 101 / AM 1490;E;USA;Sidney, NY;1;;
1490;0000-2400;1234567;USA;WCLD-AM;E;USA;Cleveland, MS;1;;
1490;0000-2400;1234567;USA;AM 1490 WCLU;E;USA;Glasgow, KY;1;;
1490;0000-2400;1234567;USA;WCOR Real Country FM 98.9 / AM 1490;E;USA;Lebanon, TN;1;;
1490;0000-2400;1234567;USA;WCSS 1490;E;USA;Amsterdam, NY;1;;
1490;0000-2400;1234567;USA;WCSV 97.7 The Ticket;E;USA;Crossville, TN;1;;
1490;0000-2400;1234567;USA;WDAN 1490 AM;E;USA;Danville, IL;1;;
1490;0000-2400;1234567;USA;WDBQ NewsTalk 1490 AM;E;USA;Dubuque, IA;1;;
1490;0000-2400;1234567;USA;WDLC Country 107.7;E;USA;Port Jervis, NY;1;;
1490;0000-2400;1234567;USA;WDUR AM 1490;HI,PJ;USA;Durham, NC;1;;
1490;0000-2400;1234567;USA;WEMJ 107.3 FM;E;USA;Laconia, NH;1;;
1490;0000-2400;1234567;USA;WERE NewsTalk 1490;E;USA;Cleveland Heights, OH;1;;
1490;0000-2400;1234567;USA;WESB B 107.5 FM / 1490 AM;E;USA;Bradford, PA;1;;
1490;0000-2400;1234567;USA;WFAD Mix 102.3;E;USA;Middlebury, VT;1;;
1490;0000-2400;1234567;USA;WFXY Foxy 1490;E;USA;Middlesboro, KY;1;;
1490;0000-2400;1234567;USA;WFZX 99.1 / 99.3 The Vibe;E;USA;Anniston, AL;1;;
1490;0000-2400;1234567;USA;Good News Radio WGCD AM 1490;E;USA;Chester, SC;1;;
1490;0000-2400;1234567;USA;News Talk AM 1490 WGCH;E;USA;Greenwich, CT;1;;
1490;0000-2400;1234567;USA;WGEZ Iron Country - 101.9 and 1490;E;USA;Beloit, WI;1;;
1490;0000-2400;1234567;USA;1490 WHBB;E;USA;Selma, AL;1;;
1490;0000-2400;1234567;USA;WHOC 1490 AM;E;USA;Philadelphia, MS;1;;
1490;0000-2400;1234567;USA;102.7 WICY;E;USA;Malone, NY;1;;
1490;0000-2400;1234567;USA;94.7 WIEZ;E;USA;Decatur, AL;1;;
1490;0000-2400;1234567;USA;WIGM Kickin Country 1490 AM 107.1 FM;E;USA;Medford, WI;1;;
1490;0000-2400;1234567;USA;WIKE The Notch;E;USA;Newport, VT;1;;
1490;0000-2400;1234567;USA;WINQ Wink Country 98.7;E;USA;Brattleboro, VT;1;;
1490;0000-2400;1234567;USA;WIRB Talk 1490;E;USA;Level Plains, AL;1;;
1490;0000-2400;1234567;USA;Inspiration 1490 WITA;E;USA;Knoxville, TN;1;;
1490;0000-2400;1234567;USA;Fox Sports WJJM AM;E;USA;Lewisburg, TN;1;;
1490;0000-2400;1234567;USA;AM 1490 WJOC Radio;E;USA;Chattanooga, TN;1;;
1490;0000-2400;1234567;USA;WKBV ESPN 100.9 & 1490 Richmond;E;USA;Richmond, IN;1;;
1490;0000-2400;1234567;USA;WKDR The Outlaw;E;USA;Berlin, NH;1;;
1490;0000-2400;1234567;USA;WKNY Radio Kingston;E;USA;Kingston, NY;1;;
1490;0000-2400;1234567;USA;WKRO-AM;E;USA;Cairo, IL;1;;
1490;0000-2400;1234567;USA;AM 1490 WKUN;E;USA;Monroe, GA;1;;
1490;0000-2400;1234567;USA;WKYW Passport Radio;E;USA;Frankfort, KY;1;;
1490;0000-2400;1234567;USA;WLFN Todays Talk 1490;E;USA;La Crosse, WI;1;;
1490;0000-2400;1234567;USA;WLOE 1490 / WMYN 1420;E;USA;Eden, NC;1;;
1490;0000-2400;1234567;USA;WMBM 1490 AM;E;USA;Miami Beach, FL;1;;
1490;0000-2400;1234567;USA;WMGW Allegheny News Talk Sports Network;E;USA;Meadville, PA;1;;
1490;0000-2400;1234567;USA;WMOA 1490;E;USA;Marietta, OH;1;;
1490;0000-2400;1234567;USA;WMRC MyFM 101.3;E;USA;Milford, MA;1;;
1490;0000-2400;1234567;USA;NewsRadio 1490 WMRN;E;USA;Marion, OH;1;;
1490;0000-2400;1234567;USA;WOGA in Tioga;E;USA;Wellsboro, PA;1;;
1490;0000-2400;1234567;USA;News Talk 1490 WNTJ 990 WNTI;E;USA;Johnstown, PA;1;;
1490;0000-2400;1234567;USA;WOHI Pickle 92.1;E;USA;East Liverpool, OH;1;;
1490;0000-2400;1234567;USA;WOLF Fox Sports 1490;E;USA;Syracuse, NY;1;;
1490;0000-2400;1234567;USA;WOPI ESPN Tri-Cities;E;USA;Bristol, VA;1;;
1490;0000-2400;1234567;USA;WOSH NewsTalk 1490;E;USA;Oshkosh, WI;1;;
1490;0000-2400;1234567;USA;WPAK Cross Country 94.5 FM;E;USA;Farmville, VA;1;;
1490;0000-2400;1234567;USA;WPCI Radio Randy;E;USA;Greenville, SC;1;;
1490;0000-2400;1234567;USA;WPNA 1490 AM;E;USA;Oak Park, IL;1;;
1490;0000-2400;1234567;USA;WTRP-WRLA Radio;E;USA;West Point, GA;1;;
1490;0000-2400;1234567;USA;WRMT 1490 AM;E;USA;Rocky Mount, NC;1;;
1490;0000-2400;1234567;USA;WSFB Talk 92.1;E;USA;Quitman, GA;1;;
1490;0000-2400;1234567;USA;WSIP 1490 AM;E;USA;Paintsville, KY;1;;
1490;0000-2400;1234567;USA;WSIR Family Radio 1490;E;USA;Winter Haven, FL;1;;
1490;0000-2400;1234567;USA;Real Country WACO 100;E;USA;Sandersville, GA;1;;
1490;0000-2400;1234567;USA;WSVM 1490 V-Radio;E;USA;Valdese, NC;1;;
1490;0000-2400;1234567;USA;WSWW ESPN 1490;E;USA;Charleston, WV;1;;
1490;0000-2400;1234567;USA;WTIQ 1490 The Maverick;E;USA;Manistique, MI;1;;
1490;0000-2400;1234567;USA;WSBB Radio AM 1230 & AM 1490;E;USA;Deland, FL;1;;
1490;0000-2400;1234567;USA;WTKE 1490 Fox Sports Radio;E;USA;Milton, FL;1;;
1490;0000-2400;1234567;USA;WTQS The Point;E;USA;Cameron, SC;1;;
1490;0000-2400;1234567;USA;Newsradio WTTB;E;USA;Vero Beach, FL;1;;
1490;0000-2400;1234567;USA;WTUP Alt 107.7;E;USA;Tupelo, MS;1;;
1490;0000-2400;1234567;USA;WTVL Capital 95.9;E;USA;Waterville, ME;1;;
1490;0000-2400;1234567;USA;NEWSTALK 1490 WVBG;E;USA;Vicksburg, MS;1;;
1490;0000-2400;1234567;USA;WWIL Gospel Joy;E;USA;Wilmington, NC;1;;
1490;0000-2400;1234567;USA;WWNB ESPN New Bern;E;USA;New Bern, NC;1;;
1490;0000-2400;1234567;USA;1490 AM WYYZ The Croc;E;USA;Jasper, GA;1;;
1490;0000-2400;1234567;USA;WZOE 1490;E;USA;Princeton, IL;1;;
1490;0000-2400;1234567;USA;WMPX Sunny 97-7;E;USA;Midland, MI;1;;
1490;0000-2400;1234567;USA;WXTG All News 102;E;USA;Hampton, VA;1;;
1490;0000-2400;1234567;USA;KLZN Fox Sports 1490;E;USA;Susanville, CA;1;;
1490;0000-2400;1234567;USA;WSGB Wvs Classic Hits Radio;E;USA;Sutton, WV;1;;
1490;0000-2400;1234567;USA;Classic Country 1490 WRCE;E;USA;Watkins Glen, NY;1;;
1490;0000-2400;1234567;USA;KFCR;E;USA;Custer, SD;1;;
1490;0000-2400;1234567;USA;WOMI Newstalk 1490;E;USA;Owensboro, KY;1;;
1490;0000-2400;1234567;USA;1490 WWPR;E;USA;Bradenton, FL;1;;
1490;0000-2400;1234567;USA;WCHM 96.7;E;USA;Clarkesville, GA;1;;
1490;0000-2400;1234567;USA;KDRO AM 1490 / 101.3 FM;E;USA;Sedalia, MO;1;;
1490;0000-2400;1234567;USA;Newsradio 99.3 & 1490 KBUR;E;USA;Burlington, IA;1;;
1490;0000-2400;1234567;USA;KNAM The Team;E;USA;Silt, CO;1;;
1490;0000-2400;1234567;USA;KXAR 1490 AM;E;USA;Hope, AR;1;;
1490;0000-2400;1234567;USA;WCVA Classic Hits 105.5 & 95.3, Sam FM;E;USA;Culpeper, VA;1;;
1490;0000-2400;1234567;USA;KWAC ESPN Deportes 1490;S;USA;Bakersfield, CA;1;;
1490;0000-2400;1234567;USA;WNTK 99.7;E;USA;Lebanon, NH;1;;
1490;0000-2400;1234567;USA;WBGA Hallelujah 96.3;E;USA;Brunswick, GA;1;;
1490;0000-2400;1234567;USA;WONN-FM ESPN Radio 92.5/92.7;E;USA;Lancaster, PA;1;;
1490;0000-2400;1234567;USA;WAFZ La Ley 92.1 FM;S;USA;Immokalee, FL;1;;
1490;0000-2400;1234567;USA;KGBA 1490 AM;E;USA;Calexico, CA;1;;
1490;0000-2400;1234567;USA;KXLQ La Patrona 1490;S;USA;Indianola, IA;1;;
1490;0000-2400;1234567;USA;KXRE Colorado Public Radio;E;USA;Manitou Springs, CO;1;;
1490;0000-2400;1234567;USA;WVGB Praise 94.5;E;USA;Beaufort, SC;1;;
1490;0000-2400;1234567;USA;WSPR Bomba Radio;S;USA;West Springfield, MA;1;;
1490;0000-2400;1234567;USA;KBIX Las Americas 1490 AM & 102.9 FM;S;USA;Muskogee, OK;1;;
1490;0000-2400;1234567;USA;WTKU KOOL 98.3;E;USA;Pleasantville, NJ;1;;
1490;0000-2400;1234567;USA;KZEZ Timeless Classics;E;USA;Santa Clara, UT;1;;
1494;0300-2000;;MDA;R.Moldova Actualitati;RO;MDA;;2;;[0120]
1494;0600-0608;;MDA;R.Moldova Actualitati;R;MDA;;2;;[1017]
1494;0800-0805;;MDA;R.Moldova Actualitati;R;MDA;;2;;
1494;1100-1105;;MDA;R.Moldova Actualitati;R;MDA;;2;;
1494;1500-1508;We-Mo;MDA;R.Moldova Actualitati;R;MDA;;2;;
1494;1715-1735;Tu-We;MDA;R.Moldova Actualitati;VX;MDA;;2;;
1494;1715-1755;Fr;MDA;R.Moldova Actualitati;BU;MDA;;2;;
1494;1715-1755;Mo;MDA;R.Moldova Actualitati;GAG;MDA;;2;;
1494;1715-1755;Th;MDA;R.Moldova Actualitati;UK;MDA;;2;;
1494;1735-1755;Tu-We;MDA;R.Moldova Actualitati;R;MDA;;2;;
1494;1800-1805;Sa;MDA;R.Moldova Actualitati;R;MDA;;2;;
1494;1800-1815;Mo-Fr;MDA;R.Moldova Actualitati;R;MDA;;2;;
1494;1815-1828;Tu-Fr;MDA;R.Moldova Actualitati;R;MDA;;2;;[1017]
1494;1725-1755;SaSu;USA;Radio Liberty;RO;MDA;/MDA;2;;
1494;1930-2000;Mo;USA;Radio Liberty;RO;MDA;/MDA;2;;
1494;0000-2400;1234567;I;Radio In Somma;I;I;Somma Vesuviana, NA;1;;
1494;0000-2400;1234567;IRL;Nonstop 90s;E;IRL;Sligo;1;;
1494;0000-2400;1234567;IRL;Laser Hot Hits;E;IRL;;1;;
1494;0000-2400;1234567;IRN;IRIB Sedaye Khorasan-e Razavi;FS;ME;Taybad;1;;
1494;2000-0400;1234567;S;Asfalttelegrafen;;S;Borås;1;;
1500;1100-0300;1234567;CTR;TIRC Radio Cima;S;CTR;Ciudad Quesada;1;;
1500;0000-2400;1234567;HTI;Haïti Flambeau Caraïbes;S;HTI;Port-au-Prince;1;;
1500;0000-2400;1234567;HTI;4VBD;S;HTI;Cap-Haïtien;1;;
1500;0000-2400;1234567;HWA;KHKA CBS Sports Radio AM 1500;E;HWA;Honolulu;1;;
1500;0000-2400;1234567;MEX;XEDF Fórmula 1500;S;MEX;México D.F/Aculco;1;;
1500;0000-2400;1234567;MEX;XEFL Radio Santa Fe;S;MEX;Guanajuato;1;;
1500;0000-2400;1234567;MEX;XEJQ-AM La Explosiva;S;MEX;Parras de la Fuente;1;;
1500;0900-0200;1234567;PTR;WMNT Radio Atenas;S;PTR;Manati;1;;
1500;0000-2400;1234567;SLV;YSCS Radio Pentecostal Bethel;S;SLV;Usulután;1;;
1500;0000-2400;1234567;SLV;YSDA Radio Peniel;S;SLV;San Salvador;1;;
1500;0000-2400;1234567;USA;KSTP SKOR North;E;USA;Saint Paul, MN;1;;
1500;0000-2400;1234567;USA;WFED Federal News Network;E;USA;Washington, DC;1;;
1500;0000-2400;1234567;USA;WLQV Faith Talk FM 92.7 AM 1500;E;USA;Detroit, MI;1;;
1500;0000-2400;1234567;USA;KSJX Vietnam Radio 1500 AM;VN;USA;San Jose, CA;1;;
1500;0000-2400;1234567;USA;WBRI Grace Talk 1500 Indianapolis;E;USA;Indianapolis, IN;1;;
1500;0000-2400;1234567;USA;WDPC Word Christian Broadcasting;E;USA;Dallas, GA;1;;
1500;0000-2400;1234567;USA;WFIF Life Changing Radio;E;USA;Milford, CT;1;;
1500;0000-2400;1234567;USA;WQCR La Jefa 98.3 FM;S;USA;Alabaster, AL;1;;
1500;0000-2400;1234567;USA;KCLF 1500 AM The Voice of Pointe Coupee;E;USA;New Roads, LA;1;;
1500;1300-0100;1234567;USA;KDFN Oldies 1500;E;USA;Doniphan, MO;1;;
1500;0000-2400;1234567;USA;KJIM K-JIM AM 1500;E;USA;Sherman, TX;1;;
1500;0000-2400;1234567;USA;Oldies 1500, WAKE;E;USA;Valparaiso, IN;1;;
1500;1200-2400;1234567;USA;WAYS 1500 The Fan;E;USA;Macon, GA;1;;
1500;0000-2400;1234567;USA;WDEB Good Time Oldies 1500;E;USA;Jamestown, TN;1;;
1500;1200-2400;1234567;USA;North Jersey 1500 WGHT!;E;USA;Pompton Lakes, NJ;1;;
1500;0000-2400;1234567;USA;WKAX Radio Bama 1500;S;USA;Russellville, AL;1;;
1500;0000-2400;1234567;USA;WVSM Rejoice 103.1FM;E;USA;Rainsville, AL;1;;
1500;0000-2400;1234567;USA;WZZQ Gaffneys Hot FM;E;USA;Gaffney, SC;1;;
1500;0000-2400;1234567;USA;KANI Great Gospel 1500;E;USA;Wharton, TX;1;;
1500;0000-2400;1234567;USA;KPGM Sports Animal;E;USA;Pawhuska, OK;1;;
1500;0000-2400;1234567;USA;WBZI Real Roots Radio;E;USA;Xenia, OH;1;;
1500;0000-2400;1234567;USA;KMXO Radio Fe;S;USA;Merkel, TX;1;;
1500;0000-2400;1234567;USA;WKIZ Konk Life;E;USA;Key West, FL;1;;
1500;0000-2400;1234567;USA;WIRV V-99.3-FM;E;USA;Berea, KY;1;;
1500;0000-2400;1234567;USA;WPJX Rebel Radio;E;USA;Zion, IL;1;;
1500;0000-2400;1234567;USA;WPMB AM 1500-104.7 FM;E;USA;Vandalia, IL;1;;
1500;0000-2400;1234567;USA;WPOT Good News Radio;E;USA;Trenton, TN;1;;
1500;1200-2400;1234567;USA;WPSO Greek Voice Radio;GR;USA;New Port Richey, FL;1;;
1500;0000-2400;1234567;USA;WMJL Magic 102.7;E;USA;Marion, KY;1;;
1500;1200-2400;1234567;USA;WSMX The Truth Network;E;USA;Winston-Salem, NC;1;;
1500;0000-2400;1234567;D;Radio Eule;;D;München/Museumsinsel;1;;
1503;1100-1200;;TWN;Radio Taiwan Int.;M;SEA;f;1;;
1503;1200-1300;;TWN;Radio Taiwan Int.;M;SEA;f;1;;
1503;1300-1400;;TWN;Radio Taiwan Int.;M;SEA;f;1;;
1503;1500-1600;;TWN;Radio Taiwan Int.;T;SEA;f;1;;
1503;1600-1705;;TWN;Radio Taiwan Int.;M;SEA;f;1;;
1503;0000-2400;1234567;AZR;AFN Island AM;E;ME;Base Aérea das Lajes;1;;
1503;0415-2315;1234567;BIH;Radio 1503;BOS;BIH;Zavidovići/Mecevici;1;;
1503;0000-2400;1234567;E;RNE Radio 5;S;E;La Línea;1;;
1503;0000-2400;1234567;E;RNE Radio 5;S;E;Monforte de Lemos/Piñeira;1;;
1503;0000-2400;1234567;EGY;ERTU Al-Quran al-Karim;A;ME;El-Arish/Al-Arish;1;;
1503;0600-2400;1234567;G;BBC West Midlands;E;G;Stoke-on-Trent/Sideway;1;;
1503;0000-0600;1234567;G;BBC Radio 5 Live;E;G;Stoke-on-Trent/Sideway;1;;
1503;0000-2400;1234567;G;Betar Bangla;E;G;East London/Bow;1;;
1503;0000-2400;1234567;I;Radio Paradiso;I;I;Scafati, SA;1;;
1510;1000-0300;1234567;DOM;Radio Pueblo;S;DOM;Santo Domingo;1;;
1510;1130-0500;1234567;GTM;TGDX Radio Centroamericana Nueva RCA;S;GTM;Ciudad de Guatemala;1;;
1510;0000-2400;1234567;HND;HREM Radio Emmanuel;S;HND;Ocotepeque;1;;
1510;0000-2400;1234567;MEX;XEPBGR Origen Radio;S;MEX;Guadalajara;1;;
1510;0000-2400;1234567;MEX;XEQI Opus 1510;S;MEX;Monterrey;1;;
1510;0000-2400;1234567;MEX;XEHUI-AM Hidalgo Radio;S;MEX;Huichapan;1;;
1510;0000-2400;1234567;PNR;HOA95 Hosanna Radio;S;PNR;Rana de Oro;1;;
1510;0000-2400;1234567;PTR;WBSG Super 15-10;S;PTR;Lajas;1;;
1510;0000-2400;1234567;USA;KGA 103.5 The Game;E;USA;Spokane, WA;1;;
1510;0000-2400;1234567;USA;Talkradio 98.3 & 1510 WLAC;E;USA;Nashville, TN;1;;
1510;1200-2400;1234567;USA;AM 1510 WMEL;E;USA;Cocoa, FL;1;;
1510;1200-2300;1234567;USA;WRRD Resistance Radio;S;USA;Waukesha, WI;1;;
1510;0000-2400;1234567;USA;KFNN Money Radio 1510 & 105.3;E;USA;Mesa, AZ;1;;
1510;0000-2400;1234567;USA;KCKK 93.7 The Rock;E;USA;Littleton, CO;1;;
1510;1400-0200;1234567;USA;KCTE ESPN 1510;E;USA;Independence, MO;1;;
1510;0000-2400;1234567;USA;KIRV 1510 AM;E;USA;Fresno, CA;1;;
1510;0000-2400;1234567;USA;KSPA Viên Thao Radio;VN;USA;Ontario, CA;1;;
1510;0000-2400;1234567;USA;95.9 WATD;E;USA;Quincy, MA;1;;
1510;0000-2400;1234567;USA;Chinese Radio KFSN 1510;C;USA;Piedmont, CA;1;;
1510;1300-0100;1234567;USA;KBED Sports Radio 1450AM 1510AM;E;USA;Nederland, TX;1;;
1510;0000-2400;1234567;USA;KMRF Heres Help Network;E;USA;Marshfield, MO;1;;
1510;0000-2400;1234567;USA;98.3 & 1510 KMSD;E;USA;Milbank, SD;1;;
1510;0000-2400;1234567;USA;KOAZ 103.7 The Oasis;E;USA;Alamo Community, NM;1;;
1510;0000-2400;1234567;USA;WPGR We Are One Body;E;USA;Monroeville, PA;1;;
1510;0000-2400;1234567;USA;Real Country 1510 WWSM;E;USA;Annville-Cleona, PA;1;;
1510;0000-2400;1234567;USA;WVJJ Jammin 96.9;E;USA;Salem, NJ;1;;
1510;0000-2400;1234567;USA;KMND Fox Sports 1510;E;USA;Midland, TX;1;;
1510;0000-2400;1234567;USA;WRNJ 1510;E;USA;Hackettstown, NJ;1;;
1510;0000-2400;1234567;USA;KAGY 1510 AM;E;USA;Port Sulphur, LA;1;;
1510;0000-2400;1234567;USA;KIFG Iowa River Radio;E;USA;Iowa Falls, IA;1;;
1510;0000-2400;1234567;USA;KNNS The Patriot 105.7;E;USA;Larned, KS;1;;
1510;1300-0100;1234567;USA;WCAZ 1510 AM 93.1 FM;E;USA;Macomb, IL;1;;
1510;0000-2400;1234567;USA;WLGN True Oldies;E;USA;Logan, OH;1;;
1510;0000-2400;1234567;USA;Newsradio 1510 WQQW;E;USA;Highland, IL;1;;
1510;1200-2400;1234567;USA;WQUL 95.9 The Ranch;E;USA;Woodruff, SC;1;;
1510;0000-2400;1234567;USA;WWHN 1510 AM;E;USA;Joliet, IL;1;;
1510;0000-2400;1234567;USA;Big WEAL 1510 AM;E;USA;Greensboro, NC;1;;
1510;0000-2400;1234567;USA;KAGC 1510 Christian Family Radio;E;USA;Bryan, TX;1;;
1510;0000-2400;1234567;USA;KROB K-Rob;E;USA;Robstown, TX;1;;
1510;0000-2400;1234567;USA;KSTV Fiesta 1510 AM 93.9 FM;S;USA;Stephenville, TX;1;;
1510;0000-2400;1234567;USA;KTTT AM 1510 K Triple T;E;USA;Columbus, NE;1;;
1510;0000-2400;1234567;USA;The Bee 95.1 KJJB;E;USA;Canton, TX;1;;
1510;0000-2400;1234567;USA;Kool Gold 1510 WLKR;E;USA;Norwalk, OH;1;;
1510;0000-2400;1234567;USA;WJKN Good Shepherd Catholic Radio;E;USA;Jackson, MI;1;;
1510;0000-2400;1234567;USA;KCTX The Cat 92.1 FM & AM 1510;E;USA;Childress, TX;1;;
1510;0000-2400;1234567;USA;WJOT 105.9 The Bash;E;USA;Wabash, IN;1;;
1512;0000-0100;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Jeddah/Sumaymah;1;;
1512;0100-0300;1234567;ARS;SBA Idhaat ul-Nedaa al-Islam;A;ME;Jeddah/Sumaymah;1;;
1512;1300-2400;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Jeddah/Sumaymah;1;;
1512;0000-2400;1234567;I;Mini Radio;I;I;Castano Primo, MI;1;;
1512;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Ardabil;1;;
1520;0000-2400;1234567;CUB;Radio Baraguá;S;CUB;Palma Soriano;1;;
1520;0000-2400;1234567;GTM;TGRS Radio Superior;S;GTM;Coatepeque;1;;
