kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
1580;0000-2400;1234567;PTR;WVOZ;S;PTR;Morovis;1;;;;;
1580;0000-2400;1234567;USA;KBLA;S;USA;Santa Monica, CA;1;;;;;
1580;0000-2400;1234567;USA;KQFN 1580 The Fanatic;E;USA;Tempe, AZ;1;;;;;
1580;0000-2400;1234567;USA;WJFK El Zol Deportes;S;USA;Morningside, MD;1;;;;;
1580;0000-2400;1234567;USA;1580 KFCS;E;USA;Colorado Springs, CO;1;;;;;
1580;1200-2400;1234567;USA;WNTF 1580 AM;E;USA;Bithlo, FL;1;;;;;
1580;0000-2400;1234567;USA;WNYG Radio Cantico Nuevo;S;USA;Patchogue, NY;1;;;;;
1580;0000-2400;1234567;USA;WSRF 1580;E;USA;Fort Lauderdale, FL;1;;;;;
1580;0000-2400;1234567;USA;WTCL Sunny Radio;E;USA;Chattahoochee, FL;1;;;;;
1580;0000-2400;1234567;USA;WWTF WTF 97.7;E;USA;Georgetown, KY;1;;;;;
1580;0000-2400;1234567;USA;News Talk 1580 KGAL;E;USA;Lebanon, OR;1;;;;;
1580;0000-2400;1234567;USA;WLIJ 1580;E;USA;Shelbyville, TN;1;;;;;
1580;0000-2400;1234567;USA;WPMO AM 1580 The Game;E;USA;Pascagoula-moss Poin, MS;1;;;;;
1580;0000-2400;1234567;USA;WTTN Talk 92.7;E;USA;Columbus, WI;1;;;;;
1580;0000-2400;1234567;USA;WVKO 1580 The Praise;E;USA;Columbus, OH;1;;;;;
1580;0000-2400;1234567;USA;WVOK Oldies 1580;E;USA;Oxford, AL;1;;;;;
1580;0000-2400;1234567;USA;WIOL 95.7 ESPN;E;USA;Columbus, GA;1;;;;;
1580;0000-2400;1234567;USA;WCCF Radio;E;USA;Punta Gorda, FL;1;;;;;
1580;0000-2400;1234567;USA;KAMI Country Legends 101.1 FM / 92.7 FM/ 1580 AM;E;USA;Cozad, NE;1;;;;;
1580;0000-2400;1234567;USA;KDOM Radio 1580 / 103.1;E;USA;Windom, MN;1;;;;;
1580;0000-2400;1234567;USA;KHGG Sports Hog 1580 & 101.1;E;USA;Van Buren, AR;1;;;;;
1580;0000-2400;1234567;USA;KIRT La Radical 1580 AM;S;USA;Mission, TX;1;;;;;
1580;0000-2400;1234567;USA;KKTS 107.3 FM 99.3 FM;E;USA;Evansville, WY;1;;;;;
1580;0000-2400;1234567;USA;KOKB TriplePlay Sports;E;USA;Blackwell, OK;1;;;;;
1580;0000-2400;1234567;USA;KWED K-Wed AM 1580;E;USA;Seguin, TX;1;;;;;
1580;0000-2400;1234567;USA;WAMY WAMY Talk Radio 1580;E;USA;Amory, MS;1;;;;;
1580;0000-2400;1234567;USA;WESY Official Blues Station;E;USA;Leland, MS;1;;;;;
1580;0000-2400;1234567;USA;WGYM Domestic Church Radio;E;USA;Hammonton, NJ;1;;;;;
1580;0000-2400;1234567;USA;WHLY La Raza;S;USA;South Bend, IN;1;;;;;
1580;0000-2400;1234567;USA;WORV 1580 AM;E;USA;Hattiesburg, MS;1;;;;;
1580;0000-2400;1234567;USA;WPJK ESPN Orangeburg;E;USA;Orangeburg, SC;1;;;;;
1580;0000-2400;1234567;USA;WWDN 104.5 The Dan;E;USA;Danville, VA;1;;;;;
1580;0000-2400;1234567;USA;WWSJ Joy 1580 & 100.3;E;USA;St. Johns, MI;1;;;;;
1580;0000-2400;1234567;USA;WZKY Magic 103.3;E;USA;Albemarle, NC;1;;;;;
1580;0000-2400;1234567;USA;KTLU Classic Hits Radio 103.9;E;USA;Rusk, TX;1;;;;;
1580;0000-2400;1234567;USA;WTTN Talk 92.7;E;USA;Columbus, WI;1;;;;;
1580;0000-2400;1234567;USA;KCHA Fabulous 1580;E;USA;Charles City, IA;1;;;;;
1580;0000-2400;1234567;USA;WAMW the General 95.9 & 1580;E;USA;Washington, IN;1;;;;;
1580;0000-2400;1234567;USA;WPGY Radio 1580 AM & 93.7 FM;E;USA;Ellijay, GA;1;;;;;
1580;0000-2400;1234567;USA;WVZN Radio Visión Cristiana;S;USA;Columbia, PA;1;;;;;
1580;0000-2400;1234567;USA;1580 KNIM;E;USA;Maryville, MO;1;;;;;
1580;0000-2400;1234567;USA;Hometown Radio 1580 KGAF;E;USA;Gainesville, TX;1;;;;;
1580;0000-2400;1234567;USA;The Tiger WPKY 103.3;E;USA;Princeton, KY;1;;;;;
1580;0000-2400;1234567;USA;WLPK K Mix 106.9;E;USA;Connersville, IN;1;;;;;
1580;0000-2400;1234567;USA;KTGR 1580 The Tiger;E;USA;Columbia, MO;1;;;;;
1580;0000-2400;1234567;USA;WDQN Sunny 97.1;E;USA;Duquoin, IL;1;;;;;
1580;0000-2400;1234567;USA;WBCP Radio 1580 AM;E;USA;Urbana, IL;1;;;;;
1590;1100-0400;1234567;CTR;TILGJ Radio 16;S;CTR;Grecia;1;;;;;
1590;0000-2400;1234567;GTM;TGXC Radio Triunfadora;S;GTM;Chimaltenango;1;;;;;
1590;0000-2400;1234567;HND;HRBX Radio Perla;S;HND;El Progreso;1;;;;;
1590;0000-2400;1234567;MEX;XEVOZ Arroba CDMX 15-90;S;MEX;Los Reyes Acaquilpan;1;;;;;
1590;0000-2400;1234567;MEX;XEHC-AM Tu Radio;S;MEX;Ensenada/Indeco Lomitas;1;;;;;
1590;0000-2400;1234567;PTR;WXRF Radio Guayama;S;PTR;Guayama;1;;;;;
1590;0000-2400;1234567;USA;1590 The Answer KLFE;E;USA;Seattle, WA;1;;;;;
1590;0000-2400;1234567;USA;WHGT Christian Radio;E;USA;Chambersburg, PA;1;;;;;
1590;0000-2400;1234567;USA;AM 1590 WCGO;E;USA;Evanston, IL;1;;;;;
1590;0000-2400;1234567;USA;Carolina Country WCSL 1590 / 92.3;E;USA;Cherryville, NC;1;;;;;
1590;0000-2400;1234567;USA;WGBW The Oldies Station;E;USA;Denmark, WI;1;;;;;
1590;0000-2400;1234567;USA;WARV 1590 AM;E;USA;Warwick, RI;1;;;;;
1590;0000-2400;1234567;USA;KELP Christian Radio;E;USA;El Paso, TX;1;;;;;
1590;0000-2400;1234567;USA;KGFK Rock 95;E;USA;East Grand Forks, MN;1;;;;;
1590;0000-2400;1234567;USA;KMIC Radio Aleluya;S;USA;Houston, TX;1;;;;;
1590;0000-2400;1234567;USA;KTIL Good Time Oldies 1590;E;USA;Tillamook, OR;1;;;;;
1590;0000-2400;1234567;USA;KVGB 1590 AM;E;USA;Great Bend, KS;1;;;;;
1590;0000-2400;1234567;USA;News Talk 1590 KVTA;E;USA;Ventura, CA;1;;;;;
1590;0000-2400;1234567;USA;1590 WAKR;E;USA;Akron, OH;1;;;;;
1590;0000-2400;1234567;USA;91-9 WNRN;E;USA;Richmond, VA;1;;;;;
1590;0000-2400;1234567;USA;Talk 1590 WGGO;E;USA;Salamanca, NY;1;;;;;
1590;0000-2400;1234567;USA;WHPY 1590 AM;E;USA;Clayton, NC;1;;;;;
1590;0000-2400;1234567;USA;Hmong Radio WIXK 1590;HM;USA;New Richmond, WI;1;;;;;
1590;0000-2400;1234567;USA;WKTP ESPN Tri-Cities;E;USA;Jonesborough, TN;1;;;;;
1590;0000-2400;1234567;USA;WPSL 1590;E;USA;Port St. Lucie, FL;1;;;;;
1590;0000-2400;1234567;USA;WQCH Q Country;E;USA;Lafayette, GA;1;;;;;
1590;0000-2400;1234567;USA;WSMN 1590;E;USA;Nashua, NH;1;;;;;
1590;0000-2400;1234567;USA;WTVB WTVB The Voice of Branch County;E;USA;Coldwater, MI;1;;;;;
1590;0000-2400;1234567;USA;WVNA Rock 105.5, The Big Dog;E;USA;Tuscumbia, AL;1;;;;;
1590;0000-2400;1234567;USA;KBJT Talk Radio 1590;E;USA;Fordyce, AR;1;;;;;
1590;0000-2400;1234567;USA;The City KCTY;E;USA;Wayne, NE;1;;;;;
1590;0000-2400;1234567;USA;KGAS 1590 AM 103.7 FM;E;USA;Carthage, TX;1;;;;;
1590;0000-2400;1234567;USA;KLRK 104.9 Bob FM;E;USA;Mexia, TX;1;;;;;
1590;0000-2400;1234567;USA;KYNG The Ticket 2;E;USA;Springdale, AR;1;;;;;
1590;0000-2400;1234567;USA;WALG News/Talk 1590;E;USA;Albany, GA;1;;;;;
1590;0000-2400;1234567;USA;WPSN Wayne-Pike News Radio;E;USA;Honesdale, PA;1;;;;;
1590;0000-2400;1234567;USA;Radio Poder 1590 AM WPWA;S;USA;Chester, PA;1;;;;;
1590;0000-2400;1234567;USA;WXRS The Rocket 97.1;E;USA;Swainsboro, GA;1;;;;;
1590;0000-2400;1234567;USA;WYSR La Más Buena;S;USA;High Point, NC;1;;;;;
1590;0000-2400;1234567;USA;KDAE Radio Libertad;S;USA;Sinton, TX;1;;;;;
1590;0000-2400;1234567;USA;KDAV La Caliente;S;USA;Lubbock, TX;1;;;;;
1590;0000-2400;1234567;USA;KDJS AM;E;USA;Willmar, MN;1;;;;;
1590;0000-2400;1234567;USA;KKAY Global Radio;E;USA;White Castle, LA;1;;;;;
1590;0000-2400;1234567;USA;KMOZ Bott Radio Network;E;USA;Rolla, MO;1;;;;;
1590;0000-2400;1234567;USA;Gospel 1590 KPRT;E;USA;Kansas City, MO;1;;;;;
1590;0000-2400;1234567;USA;AM 1590 KWBG;E;USA;Boone, IA;1;;;;;
1590;0000-2400;1234567;USA;KWEY Coyote Classic 95.5 HD2;E;USA;Weatherford, OK;1;;;;;
1590;0000-2400;1234567;USA;WABV Sports Radio 1590;E;USA;Abbeville, SC;1;;;;;
1590;0000-2400;1234567;USA;WCAM Startime 1590;E;USA;Camden, SC;1;;;;;
1590;0000-2400;1234567;USA;WFBR Famous 1590;E;USA;Glen Burnie, MD;1;;;;;
1590;0000-2400;1234567;USA;WHLX Rock 105.5;E;USA;Marine City, MI;1;;;;;
1590;0000-2400;1234567;USA;WLBN 1590 AM;E;USA;Lebanon, KY;1;;;;;
1590;0000-2400;1234567;USA;WPUL 1590 AM;E;USA;South Daytona, FL;1;;;;;
1590;0000-2400;1234567;USA;WRSB La Mega 97.5;S;USA;Brockport, NY;1;;;;;
1590;0000-2400;1234567;USA;WVOE 1590;E;USA;Chadbourn, NC;1;;;;;
1590;0000-2400;1234567;USA;WPVL ESPN Radio 1590;E;USA;Platteville, WI;1;;;;;
1590;0000-2400;1234567;USA;WDBL 1590;E;USA;Springfield, TN;1;;;;;
1590;0000-2400;1234567;USA;KDEX 1590 AM;E;USA;Dexter, MO;1;;;;;
1590;0000-2400;1234567;USA;KVTR Qué Buena 106.1;S;USA;Victorville, CA;1;;;;;
1590;0000-2400;1234567;USA;94.1 WBHN;E;USA;Bryson City, NC;1;;;;;
1590;0000-2400;1234567;USA;WNTS La Pantera 1590;S;USA;Beech Grove, IN;1;;;;;
1590;0000-2400;1234567;USA;WRCY Fox Sports 106.7 FM - 1590 AM;E;USA;Mt. Vernon, IN;1;;;;;
1590;0000-2400;1234567;USA;WSRW 101.5;E;USA;Hillsboro, OH;1;;;;;
1590;0000-2400;1234567;USA;WAUB Finger Lakes News Radio;E;USA;Auburn, NY;1;;;;;
1600;1100-0400;1234567;CTR;TIMQ Radio Pococí;S;CTR;Guápiles;1;;;;;
1600;1130-0500;1234567;GTM;TGML Radio María LV de la Familia;S;GTM;Ciudad de Guatemala;1;;;;;
1600;0000-2400;1234567;HND;HRPC Radio Luz y Vida;S;HND;San Luis del Pacayal;1;;;;;
1600;0000-2400;1234567;HND;HRXN;S;HND;Tegucigalpa;1;;;;;
1600;0000-2400;1234567;MEX;XEGEM-AM Radio Mexiquense;S;MEX;Metepec;1;;;;;
1600;1100-0400;1234567;PTR;WCMA Cima 1600AM/103.7FM;S;PTR;Bayamon;1;;;;;
1600;0000-2400;1234567;SLV;YSMV Radio Maya Visión;S;SLV;San Salvador;1;;;;;
1600;0000-2400;1234567;USA;Radio India KVRI;HI,PJ;USA;Blaine, WA;1;;;;;
1600;0000-2400;1234567;USA;WMQM 1600;E;USA;Lakeland, TN;1;;;;;
1600;0000-2400;1234567;USA;Radio Saigon Dallas KRVA 1600 AM;VN;USA;Cockrell Hill, TX;1;;;;;
1600;0000-2400;1234567;USA;WWRL 1600 AM;E;USA;New York/Secaucus (Radio Av.), NY;1;;;;;
1600;1200-2400;1234567;USA;WXMY Classic Country 1600 AM;E;USA;Saltville, VA;1;;;;;
1600;0000-2400;1234567;USA;WAOS La Mejor Atlanta;S;USA;Austell, GA;1;;;;;
1600;0000-2400;1234567;USA;WUNR 1600 AM;E;USA;Brookline, MA;1;;;;;
1600;0000-2400;1234567;USA;KIVA 93.7 FM AM 1600;E;USA;Albuquerque, NM;1;;;;;
1600;0000-2400;1234567;USA;KATZ Hallelujah 1600;E;USA;St. Louis, MO;1;;;;;
1600;0000-2400;1234567;USA;KAZN 1300 AM;E;USA;Pomona, CA;1;;;;;
1600;0000-2400;1234567;USA;KEPN 1600 ESPN Denver;E;USA;Lakewood, CO;1;;;;;
1600;0000-2400;1234567;USA;KGST Multicultural 1600 AM;;USA;Fresno, CA;1;;;;;
1600;0000-2400;1234567;USA;KGYM/ESPN Radio/South Gym 1600AM 107.5FM 106.3FM;E;USA;Cedar Rapids, IA;1;;;;;
1600;0000-2400;1234567;USA;The Rajun Cajun 1600 KLEB;E;USA;Golden Meadow, LA;1;;;;;
1600;0000-2400;1234567;USA;KOKE Puro Norteño 1600 AM;S;USA;;1;;;;;
1600;0000-2400;1234567;USA;KOPB Oregon Public Broadcasting;E;USA;Eugene, OR;1;;;;;
1600;0000-2400;1234567;USA;KPNP Radio Diverse;;USA;Watertown, MN;1;;;;;
1600;0000-2400;1234567;USA;KTUB Juan AM 1600;S;USA;Centerville, UT;1;;;;;
1600;0000-2400;1234567;USA;AM 1600 KUBA;E;USA;Yuba City, CA;1;;;;;
1600;0000-2400;1234567;USA;KUSH 1600 Radio;E;USA;Cushing, OK;1;;;;;
1600;0000-2400;1234567;USA;Talk 1600, WAAM Radio;E;USA;Ann Arbor, MI;1;;;;;
1600;0000-2400;1234567;USA;WEHH 1600 AM;E;USA;Elmira Hts-Horsehds, NY;1;;;;;
1600;0000-2400;1234567;USA;1600 AM WHIY;E;USA;Huntsville, AL;1;;;;;
1600;0000-2400;1234567;USA;WIDU 1600AM;E;USA;Fayetteville, NC;1;;;;;
1600;0000-2400;1234567;USA;WVLY AM 1370 The Watchdog;E;USA;Wheeling, WV;1;;;;;
1600;0000-2400;1234567;USA;WPOM Radio Vision Nouvelle1600 AM;S;USA;Riviera Beach, FL;1;;;;;
1600;0000-2400;1234567;USA;WRPN Your Hometown Station AM1600;E;USA;Ripon, WI;1;;;;;
1600;0000-2400;1234567;USA;WTZQ 1600 AM;E;USA;Hendersonville, NC;1;;;;;
1600;0000-2400;1234567;USA;WXVI New Life Radio;E;USA;Montgomery, AL;1;;;;;
1600;0000-2400;1234567;USA;WZNZ Talk 100.3;E;USA;Atlantic Beach, FL;1;;;;;
1600;0000-2400;1234567;USA;News/Talk 800 WVHU;E;USA;Milton, WV;1;;;;;
1600;0000-2400;1234567;USA;WCPK La Voz de Dios Radio;S;USA;Chesapeake, VA;1;;;;;
1600;0000-2400;1234567;USA;WKZK The Spirit 103.7 FM & 1600 AM;E;USA;North Augusta, SC;1;;;;;
1600;0000-2400;1234567;USA;1600 WAYC;E;USA;Bedford, PA;1;;;;;
1600;1200-2400;1234567;USA;WLZX Lazer 99.3 & 98.5;E;USA;East Longmeadow, MA;1;;;;;
1600;0000-2400;1234567;USA;WUCT NewsTalk 94.1;E;USA;Algood, TN;1;;;;;
1600;0000-2400;1234567;USA;WLAA La Que Buena Orlando;S;USA;Winter Garden, FL;1;;;;;
1600;0000-2400;1234567;USA;KLGZ Home Country FM 98.5 - AM 1600;E;USA;Algona, IA;1;;;;;
1600;0000-2400;1234567;USA;KNWA Boone County Country;E;USA;Bellefonte, AR;1;;;;;
1600;0000-2400;1234567;USA;KOHI Columbia County Talk Radio;E;USA;St. Helens, OR;1;;;;;
1600;0000-2400;1234567;USA;KXEW Tejano 1600;S;USA;South Tucson, AZ;1;;;;;
1600;0000-2400;1234567;USA;KYBC 1600 AM & 96.3 FM;E;USA;Cottonwood, AZ;1;;;;;
1600;0000-2400;1234567;USA;WARU The Official 101.9;E;USA;Peru, IN;1;;;;;
1600;0000-2400;1234567;USA;NewsTalk 104.1 & 1600 WEJS;E;USA;Jersey Shore, PA;1;;;;;
1600;0000-2400;1234567;USA;WLXE La Autentica 1600;S;USA;Rockville, MD;1;;;;;
1600;0000-2400;1234567;USA;WMCR 101.1 The Wave;E;USA;Oneida, NY;1;;;;;
1600;0000-2400;1234567;USA;Sweet 16 WPDC AM;E;USA;Elizabethtown, PA;1;;;;;
1600;0000-2400;1234567;USA;WULM Radio Maria;E;USA;Springfield, OH;1;;;;;
1600;0000-2400;1234567;USA;All Hit 103.9 KMDO;E;USA;Fort Scott, KS;1;;;;;
1600;0000-2400;1234567;USA;KDAK The Cardinal;E;USA;Carrington, ND;1;;;;;
1600;0000-2400;1234567;USA;KNCY Otoe County Country;E;USA;Nebraska City, NE;1;;;;;
1600;0000-2400;1234567;USA;KRFS Superior Country 104;E;USA;Superior, NE;1;;;;;
1600;0000-2400;1234567;USA;KTTN AM Sixteen Hundred;E;USA;Trenton, MO;1;;;;;
1600;0000-2400;1234567;USA;WHOL Mega 99.5;S;USA;Allentown, PA;1;;;;;
1600;0000-2400;1234567;USA;WKWF Sportsradio 1600;E;USA;Key West, FL;1;;;;;
1600;0000-2400;1234567;USA;Oldies 1600 WTTF;E;USA;Tiffin, OH;1;;;;;
1600;0000-2400;1234567;USA;KTAP Radio Ranchito;S;USA;Santa Maria, CA;1;;;;;
1600;1300-0100;1234567;USA;WKYI My 94.1;E;USA;Eminence, KY;1;;;;;
1610;0000-2400;1234567;CAN;CHHA Radio Voces Latinas;S;CAN;Toronto, ON;1;;;;;
1610;0000-2400;1234567;CAN;CHRN Radio Humsafar;;CAN;Montréal, QC;1;;;;;
1610;0000-2400;1234567;CAN;CJLO Concordia University Radio;E;CAN;Montréal, QC;1;;;;;
1620;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Guanabacoa/CTOM2;1;;;;;
1620;0000-2400;1234567;CUB;CMNL Radio Bayamo;S;CUB;Bayamo;1;;;;;
1620;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Santa Clara;1;;;;;
1620;0000-2400;1234567;USA;KOZN 1620 The Zone;E;USA;Bellevue, NE;1;;;;;
1620;0000-2400;1234567;USA;KSMH Relevant Radio;E;USA;Auburn (West Sacramento), CA;1;;;;;
1620;0000-2400;1234567;USA;KYIZ The Z Twins;E;USA;Renton, WA;1;;;;;
1620;0000-2400;1234567;USA;WNRP NewsRadio 92.3 FM/1620 AM;E;USA;Gulf Breeze, FL;1;;;;;
1620;0000-2400;1234567;USA;WTAW NewsTalk 1620;E;USA;College Station, TX;1;;;;;
1620;0000-2400;1234567;VIR;WDHP 1620 The Reef;E;VIR;Frederiksted;1;;;;;
1630;1400-0600;1234567;MEX;XEUT UABC Radio;S;MEX;Tijuana;1;;;;;
1630;0000-2400;1234567;SLV;Radio Elohim;S;SLV;San Salvador;1;;;;;
1630;0000-2400;1234567;USA;The Mighty 1630 KCJJ;E;USA;Iowa City, IA;1;;;;;
1630;0000-2400;1234567;USA;KKGM Black Information Network;E;USA;Fort Worth, TX;1;;;;;
1630;0000-2400;1234567;USA;KRND La Jota Mexicana;S;USA;Cheyenne/Fox Farm, WY;1;;;;;
1630;0000-2400;1234567;USA;KVAM Your Network of Praise;S;USA;Cheyenne/Fox Farm, WY;1;;;;;
1640;0000-2400;1234567;DOM;Radio Juventus Don Bosco;S;DOM;Santo Domingo-a;1;;;;;
1640;0000-2400;1234567;USA;KBJA K-Talk 1640;E;USA;Sandy, UT;1;;;;;
1640;0000-2400;1234567;USA;KDIA The Light at the Top of the Dial;E;USA;Vallejo, CA;1;;;;;
1640;0000-2400;1234567;USA;KDZR La Patrona 1640;S;USA;Lake Oswego, OR;1;;;;;
1640;0000-2400;1234567;USA;KZLS The Eagle 1640;E;USA;Enid, OK;1;;;;;
1640;0000-2400;1234567;USA;WSJP Relevant Radio;E;USA;Sussex, WI;1;;;;;
1640;0000-2400;1234567;USA;WTNI 106.3 Casino Radio;E;USA;Biloxi (Gulfport), MS;1;;;;;
1650;0000-2400;1234567;CAN;CINA 1650;HI,UR;CAN;Mississauga, ON;1;;;;;
1650;0000-2400;1234567;CAN;CKZW Gospel Media Communications;F,E;CAN;Montréal, QC;1;;;;;
1650;0000-2400;1234567;MEX;XEARZ ZER Radio 16-50;S;MEX;México D.F.;1;;;;;
1650;0000-2400;1234567;USA;KBJD 1650 Radio Luz;S;USA;Denver, CO;1;;;;;
1650;0000-2400;1234567;USA;KCNZ 1650 The Fan;E;USA;Cedar Falls, IA;1;;;;;
1650;0000-2400;1234567;USA;KFOX Radio Seoul;K;USA;Torrance, CA;1;;;;;
1650;0000-2400;1234567;USA;KFSW The Cross 98.7;E;USA;Fort Smith, AR;1;;;;;
1650;0000-2400;1234567;USA;WHKT Praise 104.9;E;USA;Portsmouth, VA;1;;;;;
1650;0000-2400;1234567;USA;KSVE La Suavecita 93.9;S;USA;El Paso, TX;1;;;;;
1660;0000-2400;1234567;USA;WCNZ  Relevant Radio;E;USA;Marco Island, FL;1;;;;;
1660;0000-2400;1234567;PTR;WGIT Faro de Santidad;S;PTR;Canóvanas;1;;;;;
1660;0000-2400;1234567;USA;KBRE 105.7 The Bear;E;USA;Merced, CA;1;;;;;
1660;0000-2400;1234567;USA;KQWB Bison 1660;E;USA;West Fargo, ND;1;;;;;
1660;0000-2400;1234567;USA;KRZI ESPN Central Texas;E;USA;Waco, TX;1;;;;;
1660;0000-2400;1234567;USA;KWOD 1660 The Bet;E;USA;Kansas City, KS;1;;;;;
1660;0000-2400;1234567;USA;WBCN Fox Sports Radio Charlotte;E;USA;Charlotte, NC;1;;;;;
1660;0000-2400;1234567;USA;WTOU 95.5 The Touch;E;USA;Kalamazoo, MI;1;;;;;
1660;0000-2400;1234567;USA;WWRU K-RADIO AM 1660;E;USA;Jersey City/Carlstadt, NJ;1;;;;;
1665;0000-2400;1234567;GRL;Ittoqqotoormiit Radio;GD;GRL;Ittoqqotoormiit;1;;;;;
1670;0000-2400;1234567;CAN;CJEU Radio Jeunesse;F;CAN;Gatineau, QC;1;;;;;
1670;0000-2400;1234567;DOM;HIC81 La Voz del Yuna;S;DOM;Bonao;1;;;;;
1670;0000-2400;1234567;MEX;XEANAH Radio Anáhuac;S;MEX;Huixquilucan;1;;;;;
1670;0000-2400;1234567;USA;KHPY ESNE Radio;S;USA;Moreno Valley, CA;1;;;;;
1670;0000-2400;1234567;USA;KQMS News Talk Superstation;E;USA;Redding, CA;1;;;;;
1670;0000-2400;1234567;USA;WMGE Black Information Network;E;USA;Dry Branch, GA;1;;;;;
1670;0000-2400;1234567;USA;WOZN 106.7FM/1670AM The Zone;E;USA;Madison, WI;1;;;;;
1670;0000-2400;1234567;MEX;XEFCR Heraldo Radio;S;MEX;Reynosa;1;;;;;
1680;0000-2400;1234567;DOM;Radio Senda;S;DOM;San Pedro de Macorís;1;;;;;
1680;0000-2400;1234567;USA;KGED Bendita Eucaristia Radio;E;USA;Fresno, CA;1;;;;;
1680;0000-2400;1234567;USA;KNTS 1680 AM;S;USA;Seattle, WA;1;;;;;
1680;0000-2400;1234567;USA;KRJO 99.7 The Legend;E;USA;Monroe, LA;1;;;;;
1680;0000-2400;1234567;USA;WOKB 1680 AM;E;USA;Winter Garden, FL;1;;;;;
1680;0000-2400;1234567;USA;WPRR 102.5 The Ride;E;USA;Ada, MI;1;;;;;
1680;0000-2400;1234567;USA;WTTM La Unika 1680 AM;S;USA;Lindenwold, NJ;1;;;;;
1690;0000-2400;1234567;CAN;CHTO AM 1690 Toronto;GR;CAN;Toronto/Scarborough, ON;1;;;;;
1690;0000-2400;1234567;CAN;CJLO Concordia University Radio;E;CAN;Montréal, QC;1;;;;;
1690;0000-2400;1234567;USA;KDMT Relevant Radio;E;USA;Arvada, CO;1;;;;;
1690;0000-2400;1234567;USA;KFSG Radio Poder;S;USA;Roseville, CA;1;;;;;
1690;0000-2400;1234567;USA;WPTX Songs of Your Life;E;USA;Lexington Park, MD;1;;;;;
1690;0000-2400;1234567;USA;WVON Black Information Network;E;USA;Berwyn, IL;1;;;;;
1690;0000-2400;1234567;USA;WMLB Freedom 1690;E;USA;Avondale Estates, GA;1;;;;;
1690;0000-2400;1234567;VIR;WGOD Radio 97.9FM;E;VIR;Charlotte Amalie, USVI;1;;;;;
1700;0000-2400;1234567;CAN;AIR Algonquin;E;CAN;Ottawa/Algonquin College, ON;1;;;;;
1700;0000-2400;1234567;MEX;XEPE Heraldo Radio;S;MEX;Tecate;1;;;;;
1700;0000-2400;1234567;USA;KBGG 1700 The Champ;E;USA;Des Moines, IA;1;;;;;
1700;0000-2400;1234567;USA;WEUP Huntsville’s Heritage Station;E;USA;Huntsville, AL;1;;;;;
1700;0000-2400;1234567;USA;WJCC Radio Mega 1700 AM;E;USA;Miami Springs, FL;1;;;;;
1700;0000-2400;1234567;USA;WRCR AM 1700;E;USA;Ramapo, NY;1;;;;;
1700;0000-2400;1234567;USA;KVNS Fox Sports Radio 1700;E;USA;Brownsville (Villa Nueva), TX;1;;;;;
1700;0000-2400;1234567;USA;KKLF Jalapeño Radio Network;S;USA;Richardson, TX;1;;;;;
1720;0000-2400;1234567;USA;Radio Celestial;S;USA;Bronx, NY;1;;;;;
153;0000-2400;1234567;ROU;Antena Satelor;RO;ROU;Brașov/Bod Colonie;1;;;;;
153;0100-0200;1234567;ALG;Radio Algérie Int.;A;NAf;Béchar;1;;;;;
153;0200-0100;1234567;ALG;Chaîne 1;A;NAf;Béchar;1;;;;;
164;0700-1400;irr;MNG;Mongolian National Radio;MO;As;Ulan Bator;1;;[1022];;;
171;0000-0400;1234567;MRC;Médi 1;F;NAf;Nador;1;;[0120];;;
171;0500-2400;1234567;MRC;Médi 1;A,F;NAf;Nador;1;;[0120];;;
189;0000-0700;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;0000-1615;67;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;0700-0900;12345;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;0900-1400;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;1400-1600;12345;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;1600-1615;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;1615-1930;12345;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;1615-1930;67;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;1930-1945;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;1930-1945;67;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;1945-2200;12345;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;1945-2200;67;ISL;RÚV Rás 2;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;2200-2400;12345;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
189;2200-2400;67;ISL;RÚV Rás 1;IS;ISL;Gufuskálar (Hellissandur);1;;;;;
198;0520-0100;1234567;G;BBC Radio 4;E;G;Droitwich/Mast A-B;1;;;;;
198;0100-0520;1234567;G;BBC WS;E;G;Droitwich/Mast A-B;1;;;;;
