15450;1600-1700;;EGY;Radio Cairo;AFA;EAf;z;1;;[0717]
15450;0830-0900;;PHL;FEBC Manila;MO;FE;i;1;;
15450;0930-1000;;PHL;FEBC Manila;MKB;INS;b;1;;
15450;1130-1157;;PHL;Radio Veritas Asia;BR;SEA;p;0;;
15450;1230-1330;;TUR;Voice of Turkey;E;Eu;e;0;;
15450;1000-1100;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
15450;1400-1600;;USA;Radio Liberty;TJ;CAs;/D-b;0;;
15455;0800-0830;;F;Radio France Int.;BM;WAf;;0;;
15455;0500-0600;;TWN;Radio Taiwan Int.;VN;SEA;;1;;
15455;0100-0500;;USA;World Harvest Radio 4;E;SAs;/PLW;0;;
15460;1400-1500;SaSu;USA;Voice of America;KNK;EAf;/AFS;0;;
15460;1600-1630;;USA;Voice of America;KNK;EAf;/STP;0;;
15460;1630-1700;;USA;Voice of America;SWA;EAf;/STP;0;;
15460;1700-1800;;USA;Voice of America;ZWE;ZWE;/STP;0;;
15460;1800-1900;Mo-Fr;USA;Voice of America;ZWE;ZWE;/STP;0;;
15465;0500-0600;;CHN;China Radio Int.;E;SAs;ka;0;;
15465;0600-0700;;CHN;China Radio Int.;E;SAs;ka;0;;
15465;0700-0900;;CHN;China Radio Int.;E;SAs;ka;0;;
15465;0900-1000;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
15465;0900-1000;Mo-Fr;TWN;Radio Taiwan Int.;M;SEA;p;1;;
15465;1000-1100;;TWN;Radio Taiwan Int.;AM;SEA;p;1;;
15470;0040-0100;;CVA;Radio Vaticana;HI;SAs;/PHL-t;0;;
15470;0100-0120;;CVA;Radio Vaticana;TAM;SAs;/PHL-t;0;;
15470;0120-0140;;CVA;Radio Vaticana;MAL;SAs;/PHL-t;0;;
15470;0200-0220;;CVA;Radio Vaticana;HI;SAs;/PHL-t;0;;
15470;0220-0240;;CVA;Radio Vaticana;TAM;SAs;/PHL-t;0;;
15470;0240-0300;;CVA;Radio Vaticana;MAL;SAs;/PHL-t;0;;
15470;0400-0430;;CVA;Radio Vaticana;M;FE;/PHL-t;0;;
15475;1300-1400;SaSu;G;BBC;E;EAf;/MDG;6;1507;2207
15475;1400-1500;SaSu;G;BBC;E;EAf;/UAE;6;1507;2207
15476;1800-2105;Mo-Fr;ATA;LRA36 RN Arcangel;S;ATA;;1;;[0917]
15480;1800-1830;;BDI;R. Publique Africaine;KiR;BDI;/F;6;2603;3108
15480;1830-1900;;BDI;R. Publique Africaine;F;BDI;/F;6;2603;3108
15480;0100-0600;;CHN;China National Radio 1;M;CHN;b;4;;
15480;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
15480;0900-1000;;CHN;China National Radio 1;M;CHN;b;4;;
15480;0900-1300;;CHN;China National Radio 1;M;CHN;b;5;;
15480;2200-0600;;CHN;China National Radio 1;M;CHN;b;5;;
15490;0900-1200;;ARS;BSKSA 1;A;Eu;;1;;
15490;0400-0430;;G;BBC;SO;EAf;/UAE;0;;
15490;0500-0600;Sa;G;BBC;KNK;EAf;/AFS;0;;
15490;0529-0600;Su;G;BBC;KNK;EAf;/AFS;0;;
15490;1200-1230;;G;BBC;F;NAf;/AUT;0;;
15490;1500-1600;;G;BBC;E;EAf;/MDG;0;;
15490;1800-1830;;G;BBC;F;WAf;/ASC;6;2603;1605
15490;1800-1830;;G;BBC;F;WAf;w;6;1705;1905
15490;1800-1830;;G;BBC;F;WAf;/ASC;6;2005;2910
15490;1930-2000;;G;BBC;HA;WAf;/ASC;0;;
15490;2000-2030;Fr;G;BBC;HA;WAf;/ASC;0;;
15490;1630-1700;;USA;Adventist World Radio;TIG;EAf;/D-n;0;;
15490;0100-0200;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
15490;0200-0300;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
15490;0300-0400;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
15490;1300-1500;;USA;VoA Deewa Radio;PS;AFG;/D-L;0;;
15500;0100-0600;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
15500;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;B;1;;
15500;0855-1000;;CHN;CNR 2 China Business R.;M;CHN;B;1;;
15500;2300-0600;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
15500;0300-0330;;USA;Adventist World Radio;OO;EAf;/CLN-t;0;;
15500;0330-0400;;USA;Adventist World Radio;AH;EAf;/CLN-t;0;;
15500;1030-1100;;USA;Adventist World Radio;MON;FE;/GUM-a;0;;
15500;1100-1130;;USA;Adventist World Radio;IN;INS;/GUM-a;0;;
15500;1130-1200;2467;USA;Adventist World Radio;SUN;INS;/GUM-a;0;;
15500;1130-1200;135;USA;Adventist World Radio;JV;INS;/GUM-a;0;;
15505;1400-1430;;BGD;Bangladesh Betar;UR;SAs;k;1;;
15505;1515-1545;;BGD;Bangladesh Betar;HI;SAs;k;1;;
15505;2230-2300;;CHN;China Radio Int.;M;EAf;/MLI;0;;
15505;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;[0617]
15505;1600-1700;;USA;Voice of America;TB;FE;/D-b;6;2603;704
15510;0130-0200;;G;BBC;BE;SAs;/SNG;0;;
15510;1730-1900;;S;IBRA Radio;A;EAf;/G-w;0;;
15515;1230-1300;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;3004
15515;1330-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;3004
15515;1500-1530;Sa;CLA;Radio Warra Wangeelaa;OO;EAf;/BUL-s;1;;
15515;0500-0900;;KWT;Radio Kuwait;A;FE;;1;1807;
15515;0300-0400;;MDG;MWV African Pathways R.;E;SAs;m;0;;
15517;1230-1300;;CLA;Voice of Tibet;TB;Tib;/TJK;6;2603;3004
15517;1330-1400;;CLA;Voice of Tibet;TB;Tib;/TJK;6;2603;3004
15518;1300-1330;;CLA;Voice of Tibet;TB;Tib;/TJK;1;307;
15520;1300-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;304
15520;1300-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;105;
15520;1330-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2705;207
15520;1400-1800;SaSu;E;Radio Exterior Espana;S;As;n;0;;
15520;1800-2200;;E;Radio Exterior Espana;S;As;n;0;;
15520;1250-1420;;IRN;IRIB Voice of I.R.Iran;UR;SAs;k;8;;
15520;1630-1730;;TUR;Voice of Turkey;E;SAs;e;0;;
15522;1300-1330;;CLA;Voice of Tibet;TB;Tib;/TJK;6;2603;304
15522;1300-1330;;CLA;Voice of Tibet;TB;Tib;/TJK;6;105;207
15522;1330-1400;;CLA;Voice of Tibet;TB;Tib;/TJK;6;2705;207
15523;1230-1300;;CLA;Voice of Tibet;TB;Tib;/TJK;6;2603;304
15523;1300-1330;;CLA;Voice of Tibet;TB;Tib;/TJK;1;307;
15523;1330-1400;;CLA;Voice of Tibet;TB;Tib;/TJK;1;307;
15525;0900-1100;;CHN;China Radio Int.;M;PAK;u;0;;
15525;1230-1300;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;207
15525;1300-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;307;
15525;1330-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;307;
15527;1230-1300;;CLA;Voice of Tibet;TB;Tib;/TJK;6;404;207
15528;1230-1300;;CLA;Voice of Tibet;TB;Tib;/TJK;1;307;
15528;1300-1330;;CLA;Voice of Tibet;TB;Tib;/TJK;6;404;3004
15528;1330-1400;;CLA;Voice of Tibet;TB;Tib;/TJK;1;2705;
15530;1230-1300;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;307;
15530;1300-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;404;3004
15530;1330-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;2705;
15530;0400-0600;;EGY;Radio Cairo;SWA;EAf;a;0;;
15530;1600-1800;;EGY;Radio Cairo;SWA;EAf;a;0;;
15530;0130-0230;;PHL;Radio Veritas Asia;VN;SEA;p;0;;
15530;2000-2100;Su;USA;World Harvest Radio 2;E;Eu;c;6;705;3009
15533;1230-1300;;CLA;Voice of Tibet;TB;Tib;/TJK;1;105;
15535;1230-1300;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;105;
15535;1330-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;105;2605
15535;1300-1600;;EGY;Radio Cairo;A;WAf;a;0;;
15537;1330-1400;;CLA;Voice of Tibet;TB;Tib;/TJK;6;105;2605
15540;0100-0600;;CHN;CNR 2 China Business R.;M;CHN;L;1;;
15540;0600-0855;We-Mo;CHN;CNR 2 China Business R.;M;CHN;L;1;;
15540;0855-1100;;CHN;CNR 2 China Business R.;M;CHN;L;1;;
15540;1550-1600;;KWT;Radio Kuwait;A;SAs;;1;1307;[0817]
15540;1600-1800;;KWT;Radio Kuwait;UR;SAs;;1;1307;[0817]
15540;1800-2100;;KWT;Radio Kuwait;E;Eu;;6;904;1207
15540;1800-2100;;KWT;Radio Kuwait DIGITAL;E;Eu;;1;1307;
15540;1800-2100;;KWT;Radio Kuwait DIGITAL;A;Eu;;6;3107;3107
15540;2100-2118;;KWT;Radio Kuwait;E;Eu;;6;405;405
15540;2100-2200;irr;KWT;Radio Kuwait;A;Eu;;6;904;1507
15550;0000-0600;;CHN;China National Radio 1;M;CHN;b;1;;
15550;0600-0800;We-Mo;CHN;China National Radio 1;M;CHN;b;4;;
15550;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;5;;
15550;0900-1100;;CHN;China National Radio 1;M;CHN;b;5;;
15550;1530-1600;;HOL;Radio Dabanga;SUD;SDN;/CVA;0;;
15550;1430-1500;;HOL;Radio Tamazuj;SUD;SSD;/CVA;0;;
15550;1500-1530;;HOL;Radio Tamazuj;SUD;SSD;/CVA;0;;
15555;1402-2207;;USA;WJHR Milton, FL (USB);E;NAm;mi;1;;[0817]
15560;0800-0900;;CHN;China Radio Int.;M;CAs;x;0;;
15560;0900-1000;;CHN;China Radio Int.;M;CAs;x;0;;
15560;1400-1430;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
15560;1400-1430;;CLA;Voice of Tibet;TB;Tib;/MDG;1;;
15560;0000-0200;;D;Documenta 14 Radio;E;Af;k;6;1706;1706
15560;0000-0200;;D;Documenta 14 Radio;E;Af;k;6;2306;2306
15560;0000-0200;;D;Documenta 14 Radio;E;Af;k;6;2906;2906
15560;0000-0200;;D;Documenta 14 Radio;E;Af;k;6;507;507
15560;0200-0600;;D;Documenta 14 Radio;E;Af;k;6;1806;1806
15560;0200-0600;;D;Documenta 14 Radio;E;Af;k;6;2406;2406
15560;0200-0600;;D;Documenta 14 Radio;E;Af;k;6;3006;3006
15560;0200-0600;;D;Documenta 14 Radio;E;Af;k;6;607;607
15560;0300-0700;;D;Documenta 14 Radio;E;Af;k;6;907;2807
15560;0600-0800;;D;Documenta 14 Radio;E;Af;k;6;2805;1606
15560;0600-1000;;D;Documenta 14 Radio;E;Af;k;6;1906;1906
15560;0600-1000;;D;Documenta 14 Radio;E;Af;k;6;2506;2506
15560;0600-1000;;D;Documenta 14 Radio;E;Af;k;6;107;107
15560;0600-1000;;D;Documenta 14 Radio;E;Af;k;6;707;707
15560;0900-1300;;D;Documenta 14 Radio;E;Af;k;6;2808;1709
15560;1000-1400;;D;Documenta 14 Radio;E;Af;k;6;2006;2006
15560;1000-1400;;D;Documenta 14 Radio;E;Af;k;6;2606;2606
15560;1000-1400;;D;Documenta 14 Radio;E;Af;k;6;207;207
15560;1000-1400;;D;Documenta 14 Radio;E;Af;k;6;807;807
15560;1100-1200;;D;Documenta 14 Radio;E;Af;k;6;2907;708
15560;1400-1800;;D;Documenta 14 Radio;E;Af;k;6;2106;2106
15560;1400-1800;;D;Documenta 14 Radio;E;Af;k;6;2706;2706
15560;1400-1800;;D;Documenta 14 Radio;E;Af;k;6;307;307
15560;1500-1800;;D;Documenta 14 Radio;E;Af;k;6;2805;1606
15560;1800-1900;;D;Documenta 14 Radio;E;Af;k;6;2907;708
15560;1800-2200;;D;Documenta 14 Radio;E;Af;k;6;2206;2206
15560;1800-2200;;D;Documenta 14 Radio;E;Af;k;6;2806;2806
15560;1800-2200;;D;Documenta 14 Radio;E;Af;k;6;407;407
15560;1900-2000;;D;Documenta 14 Radio;E;Af;k;6;508;508
15560;2000-2200;;D;Documenta 14 Radio;E;Af;k;6;2907;708
15560;2200-2400;;D;Documenta 14 Radio;E;Af;k;6;1606;1606
15560;2200-2400;;D;Documenta 14 Radio;E;Af;k;6;2206;2206
15560;2200-2400;;D;Documenta 14 Radio;E;Af;k;6;2806;2806
15560;2200-2400;;D;Documenta 14 Radio;E;Af;k;6;407;407
15560;1000-1200;;D;EveryTime A Ear Di Soun;E;Af;k;6;804;2704
15560;1500-1700;;D;EveryTime A Ear Di Soun;E;Af;k;6;804;2704
15560;0530-0559;;F;Radio France Int.;SWA;EAf;;6;309;2810
15560;1200-1500;;HOL;Radio Nederland;E;Eu;/D-k;6;1504;1504
15560;0100-0130;;PHL;FEBC Manila;JV;INS;b;1;;
15560;1600-1700;;USA;VoA Intermodulation;SO;EAf;/CVA;0;;
15565;0000-0100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15565;1400-1430;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
15565;1400-1430;;CLA;Voice of Tibet;TB;Tib;/MDG;1;;
15565;0000-0100;;USA;Voice of America;M;FE;/THA-u;0;;
15565;1200-1230;;USA;Voice of America;BR;SEA;/PHL-t;0;;
15570;0000-0200;;CHN;China National Radio 11;TB;CHN;as;5;;
15570;0100-0200;;CHN;China National Radio 11;TB;CHN;as;4;;
15570;0200-0300;;CHN;China National Radio 11;AMD;CHN;as;1;;
15570;0300-0400;;CHN;China National Radio 11;KHA;CHN;as;1;;
15570;0400-0600;;CHN;China National Radio 11;TB;CHN;as;1;;
15570;0600-0800;Th-Tu;CHN;China National Radio 11;TB;CHN;as;4;;
15570;0600-0900;Th-Tu;CHN;China National Radio 11;TB;CHN;as;5;;
15570;0900-1100;;CHN;China National Radio 11;TB;CHN;as;5;;
15570;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15570;0700-1030;;CVA;Radio Vaticana;F;WAf;;0;;
15570;0755-0930;16Apr;CVA;Radio Vaticana;F;WAf;;6;1304;1604
15570;0950-1030;Su;CVA;Radio Vaticana;Ang;WAf;;6;2603;3107
15570;1600-1615;Sa;CVA;Radio Vaticana;SWA;EAf;;0;;
15570;1600-1630;Su-Fr;CVA;Radio Vaticana;SWA;EAf;;0;;
15570;1615-1630;Sa;CVA;Radio Vaticana;SO;EAf;;0;;
15570;1630-1645;;CVA;Radio Vaticana;AH;EAf;;0;;
15570;1645-1700;;CVA;Radio Vaticana;TIG;EAf;;0;;
15570;1700-1730;;CVA;Radio Vaticana;F;CAf;;0;;
15570;1730-1800;;CVA;Radio Vaticana;E;SAf;;0;;
15570;1800-1830;;CVA;Radio Vaticana;P;WAf;;0;;
15570;1825-2100;15Apr;CVA;Radio Vaticana;E;EAf;;6;1304;1504
15570;1905-2030;14Apr;CVA;Radio Vaticana;E;EAf;;6;1304;1404
15570;2300-2400;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
15575;1100-1115;Mo;AUS;Reach Beyond Australia;TB;Tib;ku;0;;
15575;1100-1115;Tu,Fr;AUS;Reach Beyond Australia;VN;SEA;ku;0;;
15575;1100-1130;Th;AUS;Reach Beyond Australia;VN;SEA;ku;0;;
15575;0200-0300;;KOR;KBS World Radio;S;NAm;k;1;;
15575;1300-1400;;KOR;KBS World Radio;E;NAm;k;1;;
15575;1400-1500;;KOR;KBS World Radio;K;NAm;k;1;;
15580;0100-0200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15580;0900-0930;;PHL;FEBC Manila;MKS;INS;b;1;;
15580;0930-1000;;PHL;FEBC Manila;BUG;INS;b;1;;
15580;1000-1030;;PHL;FEBC Manila;SUN;INS;b;1;;
15580;1030-1100;;PHL;FEBC Manila;SAS;INS;b;1;;
15580;0100-0200;;USA;Radio Free Asia;UI;FE;/MRA-t;0;;
15580;0300-0700;;USA;Voice of America;E;Af;/BOT;0;;
15580;1400-1630;;USA;Voice of America;E;EAf;/BOT;0;;
15580;1630-1700;Mo-Fr;USA;Voice of America;AH;EAf;/BOT;6;2603;3006
15580;1630-1700;SaSu;USA;Voice of America;E;EAf;/BOT;0;;
15580;1700-1730;Mo-Fr;USA;Voice of America;AH;EAf;/STP;6;107;2910
15580;1700-1730;;USA;Voice of America;E;EAf;/BOT;6;2603;3006
15580;1700-1730;SaSu;USA;Voice of America;E;EAf;/BOT;6;107;2910
15580;1730-2200;;USA;Voice of America;E;EAf;/BOT;0;;
15590;0000-0030;;THA;Radio Thailand;E;NAm;u;0;;
15590;0030-0100;;THA;Radio Thailand;E;WNA;u;0;;
15590;0100-0200;;THA;Radio Thailand;T;WNA;u;0;;
15590;0200-0230;;THA;Radio Thailand;E;NAm;u;0;;
15590;0230-0330;;THA;Radio Thailand;T;NAm;u;0;;
15590;1500-1530;;USA;Adventist World Radio;TEL;SAs;/GUM-a;0;;
15595;0530-0610;;CVA;Radio Vaticana;L;ME;;2;;
15595;0600-0615;Mo-Sa;CVA;Radio Vaticana;I;ME;;2;;
15595;0615-0630;Mo-Sa;CVA;Radio Vaticana;F;ME;;2;;
15595;0630-0645;Mo-Sa;CVA;Radio Vaticana;E;ME;;2;;
15595;0830-0950;Su;CVA;Radio Vaticana;LTO;ME;;2;;
15595;0830-1000;1.Su;CVA;Radio Vaticana;GZ;EAf;;2;;
15595;1130-1200;Fr;CVA;Radio Vaticana;E;ME;;5;;
15595;1530-1600;;CVA;Radio Vaticana;A;ME;;5;;
15595;1600-1615;;CVA;Radio Vaticana;F;ME;;5;;
15595;1615-1630;;CVA;Radio Vaticana;E;ME;;5;;
15595;1400-1500;;USA;Voice of America;KU;ME;/BOT;6;107;2910
15600;0000-0100;;CHN;China Radio Int.;P;SAm;b;0;;
15600;1230-1330;;CHN;China Radio Int.;ML;INS;k;0;;
15600;2200-2300;;CHN;China Radio Int.;S;SAm;b;0;;
15600;2300-2400;;CHN;China Radio Int.;P;SAm;b;0;;
15600;1500-1600;;G;Bible Voice;;Eu;/BUL-s;6;108;2910
15600;1400-1500;;USA;Voice of America;KU;ME;/BOT;6;2603;3006
15605;1500-1530;;USA;Adventist World Radio;PJ;SAs;/D-n;0;;
15610;1130-1200;;USA;Adventist World Radio;SHA;SEA;/CLN-t;0;;
15610;1500-1900;;USA;WEWN EWTN Catholic R.;E;Eu;b;1;;
15610;1900-2400;;USA;WEWN EWTN Catholic R.;E;Af;b;1;;
15615;0015-0215;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;0245-0330;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;0400-0945;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;[0216]
15615;1015-1100;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;1100-1715;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;1800-1845;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;1915-2045;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;2215-2400;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
15615;0400-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15615;0400-0700;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
15620;1400-1430;;PHL;FEBC Manila;JV;INS;b;1;;
15620;1500-1553;;PHL;Radio Veritas Asia;TAG;ME;/CVA;0;;
15620;1800-1830;;USA;Afia Darfur Radio;A;EAf;/CVA;0;;
15620;0330-0400;;USA;Voice of America;SO;EAf;/THA-u;0;;
15620;1030-1100;;USA;Voice of America;SO;EAf;/STP;0;;
15620;1300-1400;;USA;Voice of America;SO;EAf;/BOT;0;;
15620;1600-1700;;USA;Voice of America;SO;EAf;/BOT;0;;
15620;1700-1800;;USA;Voice of America;SO;EAf;/KWT;0;;
15625;0550-0650;;IRN;IRIB Voice of I.R.Iran;HA;WAf;s;0;;[0317]
15625;2300-2400;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
15626;1200-1210;Su;RUS;E06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
15626;1200-1210;Su;RUS;E06 Russian Spy Numbers;R;RUS;xx;1;109;3110
15630;1100-1300;;CLA;Radio Free North Korea;K;KRE;/UZB;6;2406;3006
15630;1200-1300;;CLA;Radio Free North Korea;K;KRE;/UZB;6;2603;2306
15630;1200-1300;;CLA;Radio Free North Korea;K;KRE;/UZB;5;107;
15630;1300-1400;;EGY;Radio Cairo;DR;AFG;a;0;;
15630;0450-0550;;IRN;IRIB Voice of I.R.Iran;SWA;EAf;s;0;;
15630;0100-0130;Fr-Sa;USA;Adventist World Radio;M;FE;/CLN-t;0;;
15630;0100-0130;Su-Th;USA;Adventist World Radio;AM;FE;/CLN-t;0;;
15630;0130-0200;Sa;USA;Adventist World Radio;M;FE;/CLN-t;0;;
15630;0130-0200;Su-Fr;USA;Adventist World Radio;CA;FE;/CLN-t;0;;
15630;2200-2300;;USA;Adventist World Radio;VN;SEA;/GUM-a;0;;
15630;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/G-w;0;;
15630;1800-1900;;USA;Voice of America;AH;EAf;/G-w;0;;
15630;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/G-w;0;;
15632;0745-0755;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0616]
15632;1155-1205;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1114]
15632;1300-1310;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0416]
15632;1300-1310;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0915]
15632;1540-1550;Mo,Su;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
15640;0030-0045;;PHL;FEBC Manila;C-M;SEA;b;1;;
15640;0045-0100;;PHL;FEBC Manila;KC;SEA;b;1;;
15640;2330-0030;;PHL;FEBC Manila;BR;SEA;b;1;;
15640;0200-0330;;PHL;Radyo Pilipinas;E;ME;t;0;;
15640;0600-0630;;USA;Adventist World Radio;F;WAf;/D-n;0;;
15645;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;104;3004[0417]
15660;1500-1600;Mo-Fr;AFS;Channel Africa;SWA;EAf;;0;;
15660;1100-1300;;CHN;China Radio Int.;E;SAs;ka;0;;
15665;0400-0500;;CHN;China Radio Int.;R;EEu;u;0;;
15665;0500-0600;;CHN;China Radio Int.;R;EEu;u;0;;
15665;0800-0900;;CHN;China Radio Int.;R;EEu;u;0;;
15665;0900-1000;;CHN;China Radio Int.;R;EEu;u;0;;
15665;0300-0400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15665;0300-0400;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
15670;1600-1700;;F;Radio France Int.;HA;CAf;;0;;
15670;1530-1600;Sa-We;USA;Adventist World Radio;E;SAs;/D-n;0;;
15670;1530-1600;Th-Fr;USA;Adventist World Radio;TB;SAs;/D-n;0;;
15670;1930-2000;Su;USA;Voice of America;E;Eu;g;6;2603;1806
15675;1400-1500;SaSu;USA;Voice of America;KNK;EAf;/STP;0;;
15680;1600-1800;;CHN;China Radio Int.;F;SEu;ka;6;2603;509
15680;1600-1800;;CHN;China Radio Int.;F;SEu;ka;6;2709;2910
15680;0000-0030;;CHN;China National Radio 1;M;CHN;L;1;106;
15680;1030-1100;;CHN;China National Radio 1;M;CHN;L;1;106;
15680;0030-0300;;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;0300-0600;;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;0600-0900;We-Mo;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;1000-1030;;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15680;1100-1400;;CHN;PBS Xizang;M;CHN;L;6;1605;1506
15685;2200-2300;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
15690;0230-0530;;USA;Radio Farda;FS;IRN;/THA-u;0;;
15690;0530-1600;;USA;Radio Farda;FS;IRN;/D-b;0;;
15690;0000-0100;;USA;Radio Free Asia;LAO;SEA;/MRA-t;0;;
15700;1600-1700;;G;BBC;E;EAf;/UAE;6;106;3108
15700;1500-1700;;PAK;Radio Pakistan;UR;ME;i;1;1607;[0717]
15700;0800-0900;Su;ROU;Radio Romania Int.;RO;ME;t;0;;
15700;0030-0130;;USA;Radio Free Asia;BR;SEA;/MRA-t;0;;
15700;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/D-L;0;;
15700;1800-1900;;USA;Voice of America;AH;EAf;/D-L;0;;
15700;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/D-L;0;;
15710;0100-0500;;CHN;China National Radio 6;AM;CHN;B;1;;
15710;0500-0600;;CHN;China National Radio 6;HK;CHN;B;1;;
15710;0600-0900;Th-Tu;CHN;China National Radio 6;HK;CHN;B;1;;
15710;1845-2000;;EGY;Radio Cairo;FU;WAf;a;0;;
15711;1040-1050;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0316]
15715;0920-1020;;IRN;IRIB Voice of I.R.Iran;KZ;CAs;s;0;;
15715;0920-1020;;IRN;IRIB Voice of I.R.Iran;KZ;CAs;k;8;;
15715;1400-1500;;USA;Adventist World Radio;M;FE;/UZB;0;;
15715;1100-1130;Sa;USA;Voice of America;F;Af;g;0;;
15720;0600-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15720;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;1805
15720;1700-1715;Mo-Fr;G;BBC;AH;EAf;w;6;2107;2910
15720;1715-1730;Mo-Fr;G;BBC;OO;EAf;w;6;2107;2910
15720;1730-1745;Mo-Fr;G;BBC;TIG;EAf;w;6;2107;2910
15720;1745-1800;Mo-Fr;G;BBC;E;EAf;w;6;2107;2910
15720;2259-0358;;NZL;Radio New Zealand Int.;E;Oc;r;6;110;2910
15720;2259-0458;;NZL;Radio New Zealand Int.;E;Oc;r;6;2603;1905
15720;0745-0755;We;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0817]
15720;0600-0700;;USA;Radio Free Asia;TB;FE;/TJK;0;;
15720;1600-1700;;USA;Radio Free Asia;UI;FE;/D-L;6;2603;1805
15721;0400-0420;Mo-Fr;RUS;S06 Russian Spy Numbers;R;FE;xx;1;;[1015]
15725;1500-1530;;USA;Adventist World Radio;TAM;SAs;/GUM-a;0;;
15730;1400-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;804;2910
15730;0000-0030;;CUB;Radio Habana Cuba;Q,F;SAm;be;5;904;
15730;1930-2000;;CUB;Radio Habana Cuba;F;Eu;b;6;1609;1609
15730;2000-2030;;CUB;Radio Habana Cuba;P;Eu;b;6;1609;1609
15730;2030-2100;;CUB;Radio Habana Cuba;A;Eu;b;6;1609;1609
15730;2200-2230;Su;CUB;Radio Habana Cuba;EO;SAm;be;5;904;
15730;2200-2230;Mo-Sa;CUB;Radio Habana Cuba;F;SAm;be;5;904;
15730;2300-2330;;CUB;Radio Habana Cuba;CR;SAm;be;5;904;
15730;2330-2400;;CUB;Radio Habana Cuba;P;SAm;be;5;904;
15730;1400-1500;;USA;Voice of America;TB;FE;/D-L;6;804;2910
15730;2000-2030;;USA;Voice of America;F;Af;g;0;;
