kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
4259;1630-1640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
4259;1830-1840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
4259;2030-2040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
4266;0230-0245;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
4266;0400-0415;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
4266;0600-0615;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
4266;1430-1445;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
4266;1845-1900;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
4266;2130-2145;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
4271;0001-2321;;CAN;CFH Halifax Meteo Fax;;ENA;hx;1;;
4271;0000-2400;;NCL;FUJ Noumea Stanag;F;Oc;;1;;[0417]
4283;0600-1600;;CHN;V26 Numbers Station;M;FE;xx;1;;
4283;1800-0600;;CHN;XSV Tianjin Radio (x00);M;FE;tj;1;;
4292;0600-0630;;CAN;VFF Iqaluit Meteo Fax;E;NAm;in;1;1005;3110
4292;0700-0730;;CAN;VFF Iqaluit Meteo Fax;E;NAm;in;1;1005;3110
4292;2100-2130;;CAN;VFF Iqaluit Meteo Fax;E;NAm;in;1;1005;3110
4292;2200-2230;;CAN;VFF Iqaluit Meteo Fax;E;NAm;in;1;1005;3110
4295;0000-2400;;F;FUE Brest Stanag;F;Eu;;1;;[0317]
4298;0340-0610;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
4298;0950-1210;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
4298;1540-1810;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
4298;2150-0030;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
4305;0000-2400;;CHN;XSZ Dalian Radio (x05);M;FE;da;1;;
4316;0145-0300;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
4316;0430-0450;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
4316;0540-0800;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
4316;1100-1200;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
4316;1335-1530;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
4316;1645-2000;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
4316;2215-2245;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
4316;0330-0405;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
4316;0515-0550;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0814]
4316;0930-1005;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
4316;1115-1150;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
4316;1530-1605;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
4316;1715-1750;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
4316;2130-2205;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
4316;2315-2350;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0914]
4317.9;0000-0305;;USA;NMG Fax New Orleans;;Car;nm;1;;
4317.9;0600-0855;;USA;NMG Fax New Orleans;;Car;nm;1;;
4317.9;1200-1505;;USA;NMG Fax New Orleans;;Car;nm;1;;
4317.9;1800-2105;;USA;NMG Fax New Orleans;;Car;nm;1;;
4322;0350-0420;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
4322;1550-1635;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
4322;1730-1800;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
4322;2005-2035;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
4322;2240-2325;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
4326;0000-2400;;RUS;Channel Marker R;-CW;RUS;iz;1;;[0415]
4331;0000-2400;;ISR;4XZ Israeli Navy Haifa;-CW;;;1;;[0517]
4334.5;0000-2400;;RUS;RMP Russian Navy;-CW;RUS;kl;1;;[0616]
4346;0140-0415;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
4346;0655-1015;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;[0417]
4346;1120-1230;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
4346;1400-1615;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
4351;0900-1600;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
4357;1235-1245;;CHL;CBV Valparaiso Radio;S;CHL;;1;;
4357;2335-2345;;CHL;CBV Valparaiso Radio;S;CHL;;1;;
4357;0905-0915;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
4357;0935-0945;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
4357;1235-1245;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
4357;1605-1615;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
4357;1635-1645;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
4357;1203-1218;;NOR;Telenor Maritim Radio;;NEu;ly;1;;
4357;2303-2318;;NOR;Telenor Maritim Radio;;NEu;ly;1;;
4357.4;0003-0013;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
4357.4;1403-1413;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
4357.4;2103-2113;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
4363;0115-0200;;CAN;VFF Iqaluit Radio;E;NAm;hr;1;1005;3110
4363;0235-0300;;CAN;VFF Iqaluit Radio;E;NAm;cb;1;1507;1010
4363;1240-1300;;CAN;VFF Iqaluit Radio;E;ENA;r;1;1007;3110
4363;1315-1400;;CAN;VFF Iqaluit Radio;E;ENA;hr;1;1005;3110
4363;1410-1430;;CAN;VFF Iqaluit Radio;E;ENA;i;1;1006;3112
4363;1435-1500;;CAN;VFF Iqaluit Radio;E;NAm;cb;1;1507;1010
4363;1705-1745;;CAN;VFF Iqaluit Radio;E;ENA;i;1;1006;3112
4363;1705-1745;;CAN;VFF Iqaluit Radio;E;ENA;r;1;1007;3110
4363;2235-2315;;CAN;VFF Iqaluit Radio;E;ENA;i;1;1006;3112
4363;2310-2350;;CAN;VFF Iqaluit Radio;E;ENA;r;1;1007;3110
4363;0703-0713;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;5;;
4363;0800-0810;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
4363;0803-0813;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;4;;
4363;0930-0940;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
4363;1030-1040;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
4363;1057-1100;;MCO;3AC Radio Monaco;F;Eu;/F-ma;2;;
4363;1203-1213;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;2;;
4363;1703-1713;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;2;;
4369;0500-0545;;USA;WLO Mobile Radio;E;Car;mo;2;;[0216]
4369;1100-1145;;USA;WLO Mobile Radio;E;Car;mo;2;;
4369;1500-1545;;USA;WLO Mobile Radio;E;Car;mo;2;;[0714]
4369;1700-1745;;USA;WLO Mobile Radio;E;Car;mo;2;;
4369;2000-2045;;USA;WLO Mobile Radio;E;Car;mo;2;;
4369;2300-2345;;USA;WLO Mobile Radio;E;Car;mo;2;;
4372;0003-0013;;FJI;3DP Suva Radio;E;SOc;;5;;
4372;0403-0413;;FJI;3DP Suva Radio;E;SOc;;3;;
4372;0803-0813;;FJI;3DP Suva Radio;E;SOc;;3;;
4372;2003-2013;;FJI;3DP Suva Radio;E;SOc;;3;;
4372;2303-2313;;FJI;3DP Suva Radio;E;SOc;;4;;
4375;1015-1030;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;
4375;1333-1348;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;
4375;1800-1825;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;
4381;0005-0015;;GRL;OYR Aasiaat Radio;E;GRL;qe;4;;
4381;0035-0045;;GRL;OYR Aasiaat Radio;E;GRL;qe;1;;
4381;0335-0345;;GRL;OYR Aasiaat Radio;E;GRL;qe;1;;
4381;0635-0645;;GRL;OYR Aasiaat Radio;E;GRL;qe;1;;
4381;0805-0815;;GRL;OYR Aasiaat Radio;E;GRL;qe;2;;
4381;0935-0945;;GRL;OYR Aasiaat Radio;E;GRL;qe;1;;
4381;1235-1245;;GRL;OYR Aasiaat Radio;E;GRL;qe;1;;
4381;1305-1315;;GRL;OYR Aasiaat Radio;E;GRL;qe;2;;
4381;1535-1545;;GRL;OYR Aasiaat Radio;E;GRL;qe;1;;
4381;1805-1815;;GRL;OYR Aasiaat Radio;E;GRL;qe;5;;
4381;1835-1845;;GRL;OYR Aasiaat Radio;E;GRL;qe;1;;
4381;1905-1915;;GRL;OYR Aasiaat Radio;E;GRL;qe;4;;
4381;2135-2145;;GRL;OYR Aasiaat Radio;E;GRL;qe;1;;
4381;2305-2315;;GRL;OYR Aasiaat Radio;E;GRL;qe;5;;
4384;0100-0106;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;0200-0206;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;0300-0306;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;0400-0406;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;0500-0506;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;0600-0606;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;0700-0706;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;0900-0906;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;1100-1106;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;1300-1306;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;1500-1510;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4384;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
4387;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
4396;0500-0545;;USA;WLO Mobile Radio;E;Car;mo;2;;
4396;1100-1145;;USA;WLO Mobile Radio;E;Car;mo;2;;
4396;1700-1745;;USA;WLO Mobile Radio;E;Car;mo;2;;
4396;2300-2345;;USA;WLO Mobile Radio;E;Car;mo;2;;
4399;0020-0040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
4399;0220-0240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
4399;0420-0440;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
4399;1820-1840;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
4399;2020-2040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
4399;2220-2240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
4402;0115-0125;;MAU;3BB Mauritius Radio;E;MAU;;1;;
4402;0433-0443;;MAU;3BB Mauritius Radio;E;MAU;;1;;
4402;0730-0740;;MAU;3BB Mauritius Radio;E;MAU;;1;;
4402;1233-1243;;MAU;3BB Mauritius Radio;E;MAU;;1;;
4402;1315-1325;;MAU;3BB Mauritius Radio;E;MAU;;1;;
4402;1603-1613;;MAU;3BB Mauritius Radio;E;MAU;;1;;
4402;1930-1940;;MAU;3BB Mauritius Radio;E;MAU;;1;;
4405;0430-0530;;KRE;Voice of Korea;E;FE;p;1;;
4405;0530-0630;;KRE;Voice of Korea;M;FE;p;1;;
4405;0630-0730;;KRE;Voice of Korea;E;FE;p;1;;
4405;0730-1330;;KRE;Voice of Korea;J;FE;p;1;;
4405;1430-1630;;KRE;Voice of Korea;R;FE;p;1;;
4405;1630-1730;;KRE;Voice of Korea;D;FE;p;1;;
4405;1730-1830;;KRE;Voice of Korea;R;FE;p;1;;
4405;1830-1930;;KRE;Voice of Korea;D;FE;p;1;;
4405;1930-2030;;KRE;Voice of Korea;D;FE;p;1;;
4405;2030-2130;;KRE;Voice of Korea KCBS;K;FE;p;1;;
4405;2130-0030;;KRE;Voice of Korea;E;FE;p;1;;
4405;1000-1015;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
4405;1800-1815;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
4405;0800-0830;;USA;KLB Seattle Radio;E;WNA;se;2;;
4405;1500-1530;;USA;KLB Seattle Radio;E;WNA;se;2;;
4405;2000-2030;;USA;KLB Seattle Radio;E;WNA;se;2;;
4409.8;2200-0100;;BOL;Radio Eco, Reyes;S;BOL;;1;;[0216]
4411;1800-0600;;CHN;Haikou Radio (x20);M;FE;hk;1;;
4411;0730-0745;;F;Radio Vacation Peche;F;WEu;sg;2;;
4414;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
4416;2200-2240;;CAN;VCO Sydney Meteo Fax;;ENA;sm;1;;
4416;2331-2400;;CAN;VCO Sydney Meteo Fax;;ENA;sm;1;;
4417;0000-2400;;I;Romaradio IAR;I;SEu;r;1;;
4420;2240-0640;;EST;Tallinn Radio;E;NEu;ta;1;;
4426;2100-0800;;AUS;VMC Charleville QL;E;AUS;c;1;;
4426;0430-0505;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
4426;1030-1105;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;[0314]
4426;0330-0425;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[0814]
4426;0515-0550;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[1115]
4426;0930-1005;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[0217]
4433;0444-0454;;RUS;RIT Russian Navy;-CW;RUS;sm;1;;[0616]
4441;0900-0910;Th,Sa;POL;E11 Polish Spy Numbers;E;;p;1;;[1114]
4441;1445-1455;We,Sa;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1114]
4450;0530-2330;;CLA;Voice of the People;K;KRE;/KOR-g;1;;[0817]
4450;0330-0730;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
4450;0730-1330;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
4450;1330-1830;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
4450;2130-0330;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
4451.1;2230-2400;;BOL;Radio Santa Ana;S;BOL;ay;1;;[0116]
4460;1300-1310;Th;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;111;2802[1114]
4481;0845-1100;;GRC;SVJ4 Athens Meteo Fax;;SEE;o;1;;
4482;1920-1930;We;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;103;3004[0414]
4482;1920-1930;We;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;109;3110[1014]
4484;1800-1810;Mo;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;111;3112[1215]
4496;1830-1840;Mo;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;111;2802[1215]
4500;1210-1800;;CHN;PBS Xinjiang;MO;CHN;uc;4;;
4500;2340-0330;;CHN;PBS Xinjiang;MO;CHN;uc;4;;
4505;1605-1615;Tu,Su;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
4519;1830-1840;Th;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;111;2802[0216]
4524;0000-2400;;XUU;Channel Marker T;-CW;;;1;;[1215]
4526;1300-1310;Th;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3004[0314]
4526;1300-1310;Th;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;109;3110[0914]
4527;1920-1930;We;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;111;2802[1214]
4534;2000-2010;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
4534;2000-2010;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0914]
4534;2100-2110;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004
4534;2100-2110;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
4535;0633-0648;;AUS;VMT Hobart Radio Wx;E;Tas;;1;;
4543;2110-2120;Th,Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
4557;0530-2330;;CLA;Voice of the People;K;KRE;/KOR-g;6;2603;3105[0517]
4557;0330-0730;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
4557;0730-1330;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
4557;1330-1830;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;[0617]
4557;2130-0330;;KRE;PBS Pyongyang Pansong;K;FE;k;1;;
4557.7;0000-2400;;RUS;Channel Marker D;-CW;EEu;se;1;;[0417]
4557.8;0000-2400;;RUS;Channel Marker P;-CW;RUS;kl;1;;
4557.9;0000-2400;;RUS;Channel Marker S;-CW;RUS;sm;1;;[0417]
4558;0000-2400;;RUS;Channel Marker C;-CW;RUS;m;1;;
4558.1;0000-2400;;RUS;Channel Marker A;-CW;RUS;as;1;;[0116]
4558.2;0000-2400;;RUS;Channel Marker F;-CW;FE;vl;1;;
4558.3;0000-2400;;RUS;Channel Marker K;-CW;FE;as;1;;
4558.4;0000-2400;;RUS;Channel Marker M;-CW;FE;mg;1;;
4562;1800-1810;Mo;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;101;2802[0216]
4580;1230-1240;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
4583;0000-2400;;D;DDK2 DWD Pinneberg RTTY;E;Eu;pi;1;;[0417]
4592;2020-2030;We;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;105;3108[0814]
4598;0000-2400;;RUS;Russian Navy;-CW;RUS;xy;1;;[0616]
4610;0600-2000;;G;GYA Northwood Meteo Fax;;WEu;nw;1;;
4610;2000-0600;;G;GYA Northwood Meteo Fax;;WEu;nw;1;;
4616;2030-2040;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
4616;0040-0140;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
4616;0305-0550;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
4616;0700-0740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
4616;0905-1030;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
4616;1300-1340;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
4616;1505-1740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
4616;1900-1940;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
4616;2050-2230;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
4619.5;0000-2400;;RUS;RIT Russian Navy;-CW;RUS;sm;1;;[0616]
4620;0633-0648;;AUS;VMT Hobart Radio Wx;E;Tas;;1;;
4625;0000-2400;;RUS;The Buzzer;;RUS;B2;1;;[0417]
4625.5;0000-2400;;RUS;Russian Navy;-CW;RUS;xy;1;;[0616]
4629;1935-1940;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
4629;1935-1940;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
4645;0000-2400;;EST;Tallinn Volmet;E;Eu;tv;1;;[0916]
4651;0000-2400;;IRL;Shanwick Radio;E;NAO;s;1;;[0816]
4666;0000-2400;;USA;San Francisco Radio CWP;E;WOc;/GUM-b;1;;
4666;0000-2400;;USA;San Francisco Radio CWP;E;WOc;/HWA-m;1;;
4672;0000-2400;;RUS;Arkhangelsk Aero;R;NEu;;1;;[0816]
4672;0000-2400;;RUS;Peterburg Aero;R;NEu;;1;;[0616]
4675;0000-2400;;CAN;Gander Radio;E;NAO;g;1;;[0915]
4675;0000-2400;;ISL;Keflavik Radio;E;NAO;g;1;;[0216]
4712;0000-2400;;BLR;Vitebsk Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Chelyabinsk Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Kazan Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Nadym Aero;R;RUS;;1;;
4712;0000-2400;;RUS;Novosibirsk Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Orenburg Aero;R;RUS;;1;;
4712;0000-2400;;RUS;Perm Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Rostov Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Samara Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Saratov Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Syktyvkar Aero;R;RUS;;1;;[0616]
4712;0000-2400;;RUS;Tyumen Aero;R;RUS;;1;;[0416]
4712;0000-2400;;RUS;Ufa Aero;R;RUS;;1;;
4712;0000-2400;;RUS;Ural Aero;R;RUS;;1;;[0616]
4724;0000-2400;;USA;US Air Force Messages;E;NAm;;1;;[0417]
4728;0000-2400;;KAZ;Astana Aero;R;CAs;;1;;
4728;0000-2400;;TJK;Dushanbe Aero;R;CAs;;1;;
4728;0000-2400;;TKM;Ashgabat Aero;R;CAs;;1;;[0616]
4728;0000-2400;;TKM;Dashoguz Aero;R;CAs;;1;;[0616]
4728;0000-2400;;TKM;Turkmenbashi Aero;R;CAs;;1;;
4728;0000-2400;;UZB;Nukus Aero;R;CAs;;1;;[0616]
4728;0000-2400;;UZB;Samarkand Aero;R;CAs;;1;;[0616]
4728;0000-2400;;UZB;Tashkent Aero;R;CAs;;1;;[0616]
4747.6;1000-1330;;PRU;Radio Huanta 2000;Q,S;PRU;hu;1;;[0316]
4747.6;2100-0130;;PRU;Radio Huanta 2000;Q,S;PRU;hu;1;;[0317]
4750;1155-1705;;BGD;Bangladesh Betar;BE;SAs;s;1;;[0917]
4750;1235-1245;Mo;BGD;Bangladesh Betar;E;SAs;s;1;;[0617]
4750;1250-1255;;BGD;Bangladesh Betar;E;SAs;s;1;;[0217]
4750;1530-1545;;BGD;Bangladesh Betar;E;SAs;s;1;;[1017]
4750;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;ha;1;;
4750;0900-1805;;CHN;China National Radio 1;M;CHN;ha;1;;
4750;2023-0600;;CHN;China National Radio 1;M;CHN;ha;1;;
4750;0745-1558;;INS;RRI Makassar (Sulawesi);IN;INS;ms;1;;[0516]
4750;1800-2055;Ram;INS;RRI Makassar (Sulawesi);IN;INS;ms;1;105;507
4750;2055-2400;;INS;RRI Makassar (Sulawesi);IN;INS;ms;1;;
4755;0800-0400;sum;B;R.Imaculada Conceicao;P;B;Cg;8;;[0216]
4760;0030-0035;;IND;AIR Delhi;HI;SAs;pb;1;;
4760;0035-0040;;IND;AIR Delhi;E;SAs;pb;1;;
4760;0125-0130;;IND;AIR Delhi;SNK;SAs;pb;1;;
4760;0230-0245;;IND;AIR Delhi;HI;SAs;le;1;;
4760;0245-0300;;IND;AIR Delhi;E;SAs;le;1;;[1216]
4760;0320-0335;;IND;AIR Delhi;UR;SAs;le;1;;
4760;1230-1235;;IND;AIR Delhi;E;SAs;pb;1;;
4760;1235-1240;;IND;AIR Delhi;HI;SAs;pb;1;;
4760;1512-1530;;IND;AIR Delhi;HI;SAs;pb;1;;[0217]
4760;1530-1545;;IND;AIR Delhi;E;SAs;pb;1;;[0217]
4760;1530-1545;;IND;AIR Delhi;E;SAs;le;1;;[1016]
4760;1546-1600;;IND;AIR Delhi;UR;SAs;le;1;;[1016]
4760;2225-0015;18Sep;IND;AIR Delhi;HI;SAs;pb;6;1409;1809
4760;0130-0430;;IND;AIR Leh;LAD;SAs;le;5;;
4760;0213-0430;;IND;AIR Leh;LAD;SAs;le;4;;[0316]
4760;1130-1629;;IND;AIR Leh;LAD;SAs;le;1;;[1016]
4760;1030-1700;;IND;AIR Port Blair;HI;SAs;pb;1;;[0517]
4760;1700-1730;SaSu;IND;AIR Port Blair;HI;SAs;pb;1;;
4760;2355-0300;;IND;AIR Port Blair;HI;SAs;pb;1;;[0117]
4760;2130-2140;Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;111;2802[0216]
4760;1425-1455;;SWZ;Trans World Radio;E;ZWE;;5;;
4760;1455-1525;;SWZ;Trans World Radio;SHO;ZWE;;5;;
4760;1525-1555;SaSu;SWZ;Trans World Radio;E;ZWE;;5;;
4760;1525-1555;Mo-Fr;SWZ;Trans World Radio;NDE;ZWE;;5;;
4760;1555-1625;;SWZ;Trans World Radio;SHO;ZWE;;5;;
4760;1630-1645;Sa;SWZ;Trans World Radio;P;MOZ;;4;;
4760;1630-1645;Tu;SWZ;Trans World Radio;SGA;MOZ;;4;;
4765;0900-0400;;B;Radio Integracao;P;B;cs;3;;[0915]
4765;0030-0402;;CUB;Radio Progreso;S;Car;b;2;;[0917]
4765;0300-0900;;TJK;Radio Tajikistan;TJ;CAs;y;1;;[0317]
4765;0900-0930;;TJK;Radio Tajikistan;R;CAs;y;1;;
4765;0930-1000;;TJK;Radio Tajikistan;UZ;CAs;y;1;;
4765;1000-2000;;TJK;Radio Tajikistan;TJ;CAs;y;1;;[0917]
4765;2300-0300;;TJK;Radio Tajikistan;TJ;CAs;y;1;;[0917]
4775;0800-0100;;B;Radio Congonhas;P;B;cn;3;;[0917]
4775;0000-0200;Tu-Su;PRU;Radio Tarma;S;PRU;ta;1;;[0817]
4775;0956-1100;Mo-Sa;PRU;Radio Tarma;S;PRU;ta;1;;[0916]
4775;1100-1400;;PRU;Radio Tarma;S;PRU;ta;1;;[0917]
4775;2000-2300;;PRU;Radio Tarma;S;PRU;ta;1;;[0917]
4775;2300-2400;Mo-Sa;PRU;Radio Tarma;S;PRU;ta;1;;[0317]
4775;0342-0357;Sa;SWZ;Trans World Radio;LO;MOZ;;1;;
4775;0430-0500;Mo-Fr;SWZ;Trans World Radio;E;SAf;;1;;
4775;0500-0700;;SWZ;Trans World Radio;E;SAf;;1;;
4778;0000-2400;;RUS;Russian Navy;-CW;RUS;xy;1;;[0616]
4783;1605-1615;Tu,Su;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0517]
4784;1700-1710;Mo;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3004[0417]
4784;1700-1710;Mo;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;109;3110
4785;0950-1400;;B;Radio Caiari, Pto.Velho;P;B;pv;8;;[0416]
4785;1900-0400;;B;Radio Caiari, Pto.Velho;P;B;pv;8;;[0516]
4790;1300-1330;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
4790;1300-1330;;G;BBC;UZ;CAs;/TJK-y;6;2603;1604
4790;1300-1330;Mo-Fr;G;BBC;UZ;CAs;/TJK-y;1;1704;
4790;0000-2400;;PRU;R.Vision-LV Salvacion;S;PRU;cc;1;;[0415]
4792;1930-1940;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;111;2802[0216]
4795.9;0730-0300;tent;BOL;Radio Lipez, Uyuni;S;BOL;uy;1;;[0916]
4800;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;q;1;;
4800;0900-1805;;CHN;China National Radio 1;M;CHN;q;1;;
4800;2023-0600;;CHN;China National Radio 1;M;CHN;q;1;;
4800;0035-0040;;IND;AIR Delhi;E;SAs;hy;1;;[1017]
4800;0125-0130;;IND;AIR Delhi;SNK;SAs;hy;1;;[0116]
4800;1230-1235;;IND;AIR Delhi;E;SAs;hy;1;;
4800;1240-1245;;IND;AIR Delhi;SNK;SAs;hy;1;;
4800;1512-1530;;IND;AIR Delhi;HI;SAs;hy;1;;
