7460;2200-2300;Mo;USA;Radio Free Asia;TB;FE;/KWT;0;;
7465;2200-2300;Fr;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7465;1800-1900;16Apr;D;SWS Bye-bye Sitkunai;E;NEu;/ARM;6;404;1604
7465;1400-1500;;G;BBC;DR;AFG;/SNG;0;;
7465;1500-1600;;G;BBC;PS;AFG;/SNG;0;;
7465;1600-1700;;G;BBC;DR;AFG;/SNG;0;;
7465;2200-2300;Fr;USA;Radio Free Asia;TB;FE;/KWT;0;;
7470;1100-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;3006
7470;2200-2300;Tu;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7470;1100-1200;;USA;Radio Free Asia;TB;FE;/MNG-u;6;2603;3006
7470;1200-1300;;USA;Radio Free Asia;TB;FE;/MNG-u;6;2603;3006
7470;1300-1400;;USA;Radio Free Asia;TB;FE;/MNG-u;6;2603;3006
7470;2200-2300;Tu;USA;Radio Free Asia;TB;FE;/KWT;0;;
7470;0100-0400;irr;USA;Radio YHWH;E;NAm;xx;1;1509;[1017]
7475;1400-1600;;USA;Radio Liberty;TJ;CAs;/THA-u;0;;
7475;1600-1700;;USA;Radio Liberty;TJ;CAs;/ARM;0;;
7480;1800-1845;;CLA;Radio Payam e-Doost;FS;IRN;/MDA;1;;[0917]
7485;2330-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;2505;
7485;1228-1300;;CVA;Radio Vaticana;M;FE;/PHL-t;0;;
7485;1300-1315;Sa;CVA;Radio Vaticana;M;FE;/PHL-t;0;;
7485;0000-0030;;G;BBC;BR;SEA;/SNG;0;;
7485;0030-0100;;G;BBC;BE;SAs;/SNG;6;2603;1405
7485;0030-0100;;G;BBC;BE;SAs;/UZB;6;1505;2910
7485;1330-1415;;G;BBC;BR;SEA;/SNG;0;;
7485;1415-1500;Mo-Fr;G;BBC;BR;SEA;/SNG;0;;
7485;1500-1600;;G;BBC;UR;SAs;/SNG;0;;
7485;1630-1700;;G;BBC;BE;SAs;/SNG;0;;
7485;1700-1800;;USA;Voice of America;KU;ME;/THA-u;0;;
7485;1900-2100;;USA;Voice of America;K;FE;/PHL-t;6;2603;1904
7487;2330-2400;;CLA;Voice of Tibet;M;FE;;1;2505;
7490;2300-2330;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;105;
7490;0000-0100;Mo;USA;Brother Stair;E;NAm;q;6;2603;406
7490;0100-0300;Fr-We;USA;Brother Stair;E;NAm;q;6;2603;406
7490;0100-0300;Fr-We;USA;Brother Stair;E;NAm;q;6;1406;2910
7490;0400-0700;;USA;Brother Stair;E;NAm;q;6;2603;406
7490;1400-1500;Su;USA;Brother Stair;E;NAm;n;6;106;406
7490;2200-2300;Mo-Fr;USA;Brother Stair;E;NAm;q;6;2603;406
7490;0000-0100;Tu;USA;From the Isle of Music;E;NAm;q;2;;
7490;0000-0100;Fr;USA;V.o.Report of the Week;E;NAm;q;2;;
7490;2200-2300;Su;USA;V.o.Report of the Week;E;NAm;q;2;;
7490;0000-0100;;USA;WBCQ The Planet;E;NAm;q;4;;
7490;0000-0100;3467;USA;WBCQ The Planet;E;NAm;q;2;;
7490;0100-0300;Th;USA;WBCQ The Planet;E;NAm;q;2;;
7490;0300-0400;Mo-Sa;USA;WBCQ The Planet;E;NAm;q;2;;
7490;0400-0700;Su-Mo;USA;WBCQ The Planet;E;NAm;q;2;506;
7490;1900-2000;Tu;USA;WBCQ The Planet;E;NAm;q;2;;
7490;2000-2100;Mo-Fr;USA;WBCQ The Planet;E;NAm;q;2;;
7490;2100-2200;Su-Fr;USA;WBCQ The Planet;E;NAm;q;2;;
7490;2200-2300;Sa;USA;WBCQ The Planet;E;NAm;q;2;;
7490;2300-2400;;USA;WBCQ The Planet;E;NAm;q;5;;
7490;2100-2130;We;USA;World of Radio;E;NAm;q;2;;
7490;1200-1500;;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
7492;2300-2330;;CLA;Voice of Tibet;TB;Tib;/TJK;1;105;
7493;2300-2330;;CLA;Voice of Tibet;TB;Tib;/TJK;1;105;
7493;1220-1230;Su;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;105;3108[0814]
7495;2100-2200;;ALG;Radio Algerienne;A;WAf;/F;0;;
7495;2200-2300;;ALG;Radio Algerienne;A;WAf;/F;0;;
7495;2300-2330;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;105;
7495;2330-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;105;2405
7495;1430-1500;;USA;VoA Radio Ashna;PS;IRN;/KWT;0;;
7495;1500-1530;;USA;VoA Radio Ashna;DR;IRN;/KWT;0;;
7495;1530-1600;;USA;VoA Radio Ashna;AFG;IRN;/KWT;0;;
7495;1600-1630;;USA;VoA Radio Ashna;AFG;IRN;/THA-u;0;;
7495;1630-1730;;USA;VoA Radio Ashna;PS;IRN;/THA-u;0;;
7497;2330-2400;;CLA;Voice of Tibet;M;FE;;6;105;2405
7500;1300-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7500;1300-1400;;USA;Voice of America;M;FE;/THA-u;0;;
7504;0915-0925;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;111;2802[0217]
7505;2200-2300;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7505;0230-0245;;IND;AIR Delhi;HI;SAs;d;1;;
7505;0245-0300;;IND;AIR Delhi;E;SAs;d;1;;
7505;0130-0230;;IND;All India Radio GOS;NE;NPL;d;1;;
7505;2200-2300;;USA;Radio Free Asia;TB;FE;/TJK;0;;
7505;0100-0200;;USA;WRNO New Orleans;M;NAm;no;6;704;704
7505;0100-0256;;USA;WRNO New Orleans;E;NAm;no;2;;[0917]
7505;0256-0404;;USA;WRNO New Orleans;M;NAm;no;2;;[1017]
7508;0430-0600;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;4;;
7508;0600-0830;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;4;;
7508;0915-1130;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;4;;
7508;1530-1730;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;4;;
7508;2230-2300;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;4;;
7508.7;0000-2400;;RUS;Channel Marker D;-CW;EEu;se;1;;[0417]
7508.9;0000-2400;;RUS;Channel Marker S;-CW;RUS;sm;1;;[0417]
7509;0000-2400;;RUS;Channel Marker C;-CW;RUS;m;1;;[0515]
7509.1;0000-2400;;RUS;Channel Marker A;-CW;RUS;as;1;;[0417]
7510;2300-2330;247;CLA;CMN Radio;KH;CBG;/TJK;1;;
7510;1530-1700;;CLA;Voice of Martyrs;K;KRE;/UZB;6;2603;2106
7510;1315-1345;Sa;GUM;KTWR Trans World Radio;E;FE;m;1;;
7510;1345-1500;;GUM;KTWR Trans World Radio;K;FE;m;1;;
7510;1500-1515;SaSu;GUM;KTWR Trans World Radio;K;FE;m;1;;
7510;1730-1800;;S;IBRA Radio;SLT;EAf;/ARM;0;;
7520;0230-2100;Tests;ARM;Armenian Public R.;AR;;;6;2309;3009
7520;0800-0810;Tests;ARM;Armenian Public R.;AR;;;6;1509;1509
7520;0800-0838;Tests;ARM;Armenian Public R.;AR;;;6;2209;2209
7520;0800-2300;Tests;ARM;Armenian Public R.;AR;;;6;1109;2209
7520;0858-1010;Tests;ARM;Armenian Public R.;AR;;;6;2209;2209
7520;0929-2100;Tests;ARM;Armenian Public R.;AR;;;6;1109;1109
7520;1257-1310;Tests;ARM;Armenian Public R.;AR;;;6;2009;2009
7520;1857-2110;Tests;ARM;Armenian Public R.;AR;;;6;1909;1909
7520;2200-2300;We,Su;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7520;0300-0500;;CLA;Denge Kurdistan;KU;ME;/ARM;6;309;2209
7520;0500-1800;;CLA;Denge Kurdistan;KU;ME;/ARM;6;110;2910
7520;0700-0800;;CLA;Denge Kurdistan;KU;ME;/ARM;6;309;1509
7520;0900-1010;;CLA;Denge Kurdistan;KU;ME;/ARM;6;809;809
7520;1900-2100;;CLA;Denge Kurdistan;KU;ME;/MDA;6;409;1509
7520;1200-1500;;CLA;National Unity Bc.Sta.;K;KRE;/TJK-y;4;;
7520;0015-0430;;IND;All India Radio GOS;UR;PAK;k;1;;
7520;0135-0240;15Aug;IND;All India Radio GOS;HI;PAK;k;6;1408;1508
7520;0350-0700;26Jan;IND;All India Radio GOS;HI;PAK;k;1;101;2601
7520;0530-0700;;IND;All India Radio GOS;HI;SAs;k;6;3007;3007
7520;0700-0800;;IND;All India Radio GOS;NE;NPL;k;1;;
7520;0830-1130;;IND;All India Radio GOS;UR;PAK;k;1;;
7520;1130-1430;;IND;All India Radio GOS;UR;PAK;k;1;;
7520;1430-1600;;IND;All India Radio GOS;UR;PAK;k;1;;
7520;1600-1930;;IND;All India Radio GOS;UR;PAK;k;1;;
7520;1430-1500;;USA;Radio Free Asia;KH;SEA;/MRA-t;6;109;2910
7520;2200-2300;We,Su;USA;Radio Free Asia;TB;FE;/KWT;0;;
7520;0000-0200;Tu-Sa;USA;WWCR 4 Nashville, TN;E;NAm;n;6;2603;3105
7520;0000-0200;;USA;WWCR 4 Nashville, TN;E;NAm;n;2;106;
7525;1530-1700;;CLA;Voice of Martyrs;K;KRE;/UZB;1;2206;
7530;2230-2300;;CLA;Suab Xaa Moo Zoo;HM;SEA;/TWN-s;1;;
7530;1700-1730;Th-Fr;CLA;Sedaye Mardo;FS;IRN;/MDA;6;2603;1005
7530;1230-1430;;USA;Radio Free Asia;BR;SEA;/MRA-t;0;;
7535;0015-0215;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
7535;0245-0330;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
7535;0400-0945;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
7535;1015-1100;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
7535;1100-1715;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
7535;1800-1845;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
7535;1915-2045;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;[0616]
7535;2215-2400;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
7540;1700-1900;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
7540;1200-1500;;USA;Voice of America;K;FE;/MRA-t;0;;
7545;1230-1240;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
7550;1745-2230;;IND;AIR Vividh Bharati;HI;Eu;b;6;2605;2605
7550;1745-1945;;IND;All India Radio GOS;E;Eu;b;1;;
7550;1945-2045;;IND;All India Radio GOS;HI;Eu;b;1;;
7550;2045-2230;;IND;All India Radio GOS;E;Eu;b;1;;
7553;0600-1600;;CHN;V26 Numbers Station;M;FE;xx;1;;
7555;1215-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
7555;1512-1530;;IND;AIR Delhi;HI;SAs;d;1;;
7555;1530-1545;;IND;AIR Delhi;E;SAs;d;1;;
7555;1545-1600;;IND;AIR Delhi;E;SAs;d;1;;
7555;1215-1330;;IND;All India Radio GOS;TB;Tib;d;1;;
7555;1330-1430;;IND;All India Radio GOS;NE;NPL;d;1;;
7560;1100-1110;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0817]
7560;1110-1120;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0816]
7565;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7565;1400-1430;;G;BBC;HI;SAs;/UZB;0;;
7565;1600-1700;;USA;Voice of America;TB;FE;/PHL-t;0;;
7566;0300-0330;;RUS;RCV Russian Navy;-CW;RUS;se;8;;
7566;0600-0630;;RUS;RCV Russian Navy;-CW;RUS;se;8;;
7566;0000-2400;;RUS;RCV Russian Navy;-CW;RUS;se;1;;[0616]
7570;1330-1430;;KRE;Voice of Korea;E;Eu;u;4;;
7570;1430-1530;;KRE;Voice of Korea;F;Eu;u;4;;
7570;1530-1630;;KRE;Voice of Korea;E;Eu;u;4;;
7570;1630-1730;;KRE;Voice of Korea;F;Eu;u;4;;
7570;1730-1830;;KRE;Voice of Korea KCBS;K;Eu;u;4;;
7570;1830-1930;;KRE;Voice of Korea;E;Eu;u;4;;
7570;1930-2030;;KRE;Voice of Korea;S;Eu;u;4;;
7570;2030-2130;;KRE;Voice of Korea;F;Eu;u;4;;
7570;2130-2230;;KRE;Voice of Korea;E;Eu;u;4;;
7570;2230-2330;;KRE;Voice of Korea;S;Eu;u;4;;
7570;2330-0030;;KRE;Voice of Korea KCBS;K;Eu;u;4;;
7570;0100-0300;11Sep;TWN;PCJ Radio Int.;E;NAm;/USA-o;6;2008;1109
7570;2300-1400;;USA;Brother Stair;E;WNA;o;1;;
7575;1600-1630;Mo,Fr;CLA;Radio Ranginkaman;FS;IRN;/MDA;0;;
7580;1530-1630;;CLA;Voice of Martyrs;K;KRE;/XUU;6;2109;2109
7580;0730-1330;;KRE;Voice of Korea;J;J;u;4;;
7580;2130-0030;;KRE;Voice of Korea;J;J;u;4;;
7585;2030-2130;;CLA;North Korea Reform R.;K;KRE;/UZB;1;;
7585;0200-0515;irr;USA;Radio YHWH;E;NAm;xx;6;1705;2305[0517]
7585;0200-0405;irr;USA;Radio YHWH;E;NAm;xx;6;2505;3006[0617]
7585;0200-0405;irr;USA;Radio YHWH;E;NAm;xx;6;2507;3108[0817]
7590;1430-1530;;CLA;North Korea Reform R.;K;KRE;/UZB;4;;
7600;0530-0540;Mo;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0617]
7600.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
7600.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
7600.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
7600.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
7600.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
7600.2;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
7600.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
7600.2;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
7600.2;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
7600.2;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
7600.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
7600.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
7600.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
7605;0820-0830;We;RUS;S06 Russian Spy Numbers;R;FE;xx;1;103;3004[0314]
7605;0820-0830;We;RUS;S06 Russian Spy Numbers;R;FE;xx;1;109;3110[0914]
7605;0425-0440;;USA;Radio YHWH;E;NAm;xx;6;1405;1405[0517]
7610;0200-0500;irr;USA;Radio YHWH;E;NAm;xx;6;905;0905[0517]
7615;1330-1530;;CLA;CMI Voice of Wilderness;K;KRE;/UZB;6;2603;2506
7615;0200-0500;irr;USA;Radio YHWH;E;NAm;xx;6;2603;0805[0517]
7615;0200-0500;irr;USA;Radio YHWH;E;NAm;xx;6;1005;1305[0517]
7615;0200-0541;;USA;Radio YHWH;E;NAm;xx;6;1105;1105
7620;1230-1240;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0314]
7620;1230-1240;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
7620;0404-0425;;USA;Radio YHWH;E;NAm;xx;6;1405;1405[0517]
7625;1330-1530;;CLA;CMI Voice of Wilderness;K;KRE;/UZB;61;2606;
7630;0940-0950;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0514]
7630;0200-0404;;USA;Radio YHWH;E;NAm;xx;6;1405;1405[0517]
7646;0000-2400;;D;DDH7 DWD Pinneberg RTTY;E;Eu;pi;1;;[0417]
7650;0800-0810;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
7650.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;109;[0917]
7650.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;1500-1600;;TWN;Sound of Hope;CA;FE;;1;109;
7650.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;1700-1900;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;1900-2000;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;2000-2100;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;109;
7650.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;109;
7690;1700-2000;;I;Marconi Radio Int.;E;Eu;;6;2205;2205
7700;1315-1515;;I;Marconi Radio Int.;E;Eu;;6;1104;1104
7700;1315-1615;irr;I;Marconi Radio Int.;E;Eu;;1;;
7700;1615-1815;;I;Marconi Radio Int.;E;Eu;;6;1104;1104
7700;1645-1945;;I;Marconi Radio Int.;E;Eu;;6;3004;3004
7700;1700-2000;;I;Marconi Radio Int.;E;Eu;;6;1804;1804
7700;1700-2000;;I;Marconi Radio Int.;E;Eu;;6;205;205
7700;1700-2000;;I;Marconi Radio Int.;E;Eu;;6;1605;1605
7700;1745-1945;;I;Marconi Radio Int.;E;Eu;;6;1604;1604
7700;0200-0500;irr;USA;Radio YHWH;E;NAm;xx;6;1505;1505[0517]
7710;0100-0140;;CAN;VFF Iqaluit Meteo Fax;;ENA;i;1;1006;3112
7710;0200-0240;;CAN;VFF Iqaluit Meteo Fax;;ENA;i;1;1006;3112
7710;0600-0630;;CAN;VFF Iqaluit Meteo Fax;;ENA;r;1;1007;3110
7710;0700-0730;;CAN;VFF Iqaluit Meteo Fax;;ENA;r;1;1007;3110
7710;1000-1030;;CAN;VFF Iqaluit Meteo Fax;;ENA;i;1;106;3112
7710;1100-1130;;CAN;VFF Iqaluit Meteo Fax;;ENA;i;1;106;3112
7710;2100-2130;;CAN;VFF Iqaluit Meteo Fax;;ENA;r;1;1007;3110
7710;2200-2230;;CAN;VFF Iqaluit Meteo Fax;;ENA;r;1;1007;3110
7727;1205-1215;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
7727;1205-1215;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
7727;0000-2400;;UZB;Channel Marker V;-CW;CAs;;1;;[0417]
7730;0600-0700;Tu-Sa;ARG;R.Argentina al Exterior;J;WNA;/USA-o;1;2205;
7730;0700-0800;Tu-Sa;ARG;R.Argentina al Exterior;E;WNA;/USA-o;1;2205;
7730;0030-0100;Su;I;Radio IBC;E;WNA;/USA-o;1;;
7730;0630-0700;Su;RUS;Radiopanorama;R;WNA;/USA-o;1;;
7730;0700-0800;Th;TWN;PCJ Radio Int.;E;WNA;/USA-o;6;2603;3105
7730;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
7730;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
7730;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
7730;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
7730;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
7730;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0515]
7730;1500-1600;;TWN;Sound of Hope;CA;FE;;1;;[1215]
7730;1600-1700;;TWN;Sound of Hope;M;FE;;1;;[1216]
7730;1700-1900;;TWN;Sound of Hope;M;FE;;1;;[1115]
7730;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
7730;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
7730;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
7730;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
7730;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
7730;0000-0030;257;USA;Adventist World Radio;E;WNA;o;6;2603;2105
7730;0000-0030;Tu,Su;USA;Adventist World Radio;E;WNA;o;1;2205;
7730;0030-0100;Th,Sa;USA;Adventist World Radio;E;WNA;o;6;2603;2105
7730;0100-0600;;USA;Brother Stair;E;WNA;o;1;2205;
7730;0100-0700;;USA;Brother Stair;E;WNA;o;6;2603;2105
7730;0800-1400;;USA;Brother Stair;E;WNA;o;1;;
7730;2300-2400;;USA;Brother Stair;E;WNA;o;1;;
7730;0000-0030;Sa;USA;Frecuencia al Dia;S;WNA;o;6;2603;2105
7730;0600-0630;Su;USA;Voice of America;E;WNA;o;6;106;3107
7730;0730-0800;Sa;USA;Voice of America;E;WNA;o;6;905;3107
7730;0000-0100;Fr;USA;V.o.Report of the Week;E;WNA;o;1;2205;
7730;0030-0100;Tu;USA;World of Radio;E;WNA;o;6;2603;2105
7730;0000-0030;134;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;2105
7730;0000-0030;Mo;USA;WRMI Radio Miami Int.;E;WNA;o;1;2205;
7730;0030-0100;135;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;2105
7730;0030-0100;Mo;USA;WRMI Radio Miami Int.;E;WNA;o;1;2205;
7730;0700-0800;;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;2105
7730;0700-0800;Su-Mo;USA;WRMI Radio Miami Int.;E;WNA;o;1;2205;
7730;0600-0630;Su;USA;Shortwave Radiogram;E;NAm;o;6;0107;2910[1017]
7744;1510-1520;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0517]
7750;1800-1830;;G;BBC;SO;EAf;/SOM-b;1;;
7750;1745-1945;;IND;All India Radio GOS;E;Eu;b;6;808;808
7750;0300-0400;;SOM;Warsan Radio USB;SO;EAf;b;1;;
7750;1600-1930;;SOM;Warsan Radio USB;SO;EAf;b;1;;[0317]
7755;0810-0820;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004
7755;0810-0820;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
7768;2000-2010;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
7780;0700-0900;;TWN;PCJ Radio Int.;E;Eu;/USA-o;6;1009;1009
7780;1500-1200;;USA;Brother Stair;E;SAm;o;1;1609;
7780;2200-1200;;USA;Brother Stair;E;SAm;o;6;2603;1509
7780;1200-1500;;USA;WRMI Radio Miami Int.;E;SAm;o;1;1609;
7795;0000-2400;;J;JMH Japan Meteo Fax;;FE;k;1;;[0717]
7795;0600-0610;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
7795;0600-0610;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
7795;0700-0710;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0314]
7795;0700-0710;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
7800;0000-2400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
7800.1;0100-0700;;TWN;Sound of Hope;M;FE;;6;2603;3108[1216]
7800.1;0700-0800;;TWN;Sound of Hope;M;FE;;6;2603;3108
7800.1;0800-1000;;TWN;Sound of Hope;M;FE;;6;2603;3108[0417]
7800.1;1000-1100;;TWN;Sound of Hope;M;FE;;6;2603;3108[0517]
7800.1;1100-1400;;TWN;Sound of Hope;M;FE;;6;2603;3108[0116]
7800.1;1400-1500;;TWN;Sound of Hope;M;FE;;6;2603;3108[0515]
7800.1;1500-1600;;TWN;Sound of Hope;CA;FE;;6;2603;3108
7800.1;1600-1700;;TWN;Sound of Hope;M;FE;;6;2603;3108
7800.1;1700-1900;;TWN;Sound of Hope;M;FE;;6;2603;3108[1115]
7800.1;1900-2000;;TWN;Sound of Hope;M;FE;;6;2603;3108
7800.1;2000-2100;;TWN;Sound of Hope;M;FE;;6;2603;3108
7800.1;2100-2200;;TWN;Sound of Hope;M;FE;;6;2603;3108
7800.1;2200-2300;;TWN;Sound of Hope;M;FE;;6;2603;3108
7800.1;2300-0100;;TWN;Sound of Hope;M;FE;;6;2603;3108
7810.1;0100-0700;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;0700-0800;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;0800-1000;;TWN;Sound of Hope;M;FE;;1;109;[0917]
7810.1;1000-1100;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;1100-1400;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;1400-1500;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;1500-1600;;TWN;Sound of Hope;CA;FE;;1;109;
7810.1;1600-1700;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;1700-1900;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;1900-2000;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;2000-2100;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;2100-2200;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;2200-2300;;TWN;Sound of Hope;M;FE;;1;109;
7810.1;2300-0100;;TWN;Sound of Hope;M;FE;;1;109;
7812;1900-1910;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;101;2802[0216]
7840;0645-0655;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1215]
7840;1000-1010;Tu,Fr;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
7840;1000-1010;Tu,Fr;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0917]
7844;2000-2010;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;111;2802[1214]
7845;0600-0610;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
7850;0000-2400;;CAN;CHU Ottawa;-TS;NAm;o;1;;
7850;0315-0325;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0414]
7850;0315-0325;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0914]
7870;0000-2400;;RUS;RMP Russian Navy;-CW;RUS;kl;1;;[0616]
7880;0430-0545;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
7880;0638-1155;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
7880;1236-1551;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
7880;1636-1655;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
7880;1800-1947;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
7880;2035-2300;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
7885;1120-1130;Su;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;109;3110[1014]
7897;1900-1910;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;3112[1215]
7903;1215-1225;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;[0815]
7903;1445-1455;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;8;;[0115]
7906;0050-0100;;VTN;Ben Thuy Radio;VN;SEA;bt;1;;
7906;1250-1300;;VTN;Ben Thuy Radio;VN;SEA;bt;1;;[1214]
7906;1135-1145;;VTN;Ca Mau Radio;VN;SEA;cm;1;;
7906;2335-2345;;VTN;Ca Mau Radio;VN;SEA;cm;1;;
7906;0205-0215;;VTN;Can Tho Radio;VN;SEA;ct;1;;
7906;1405-1415;;VTN;Can Tho Radio;VN;SEA;ct;1;;[1214]
7906;0035-0045;;VTN;Da Nang Radio XVT;VN;SEA;dn;1;;
7906;1235-1245;;VTN;Da Nang Radio XVT;VN;SEA;dn;1;;[1214]
